timestamp,air_t_avg_since_last,ground_t_avg_since_last,humidity_avg_since_last,air_t_current,ground_t_current,humidity_current,soil_moisture_current,soil_moisture_rolling_avg,avg_error_since_last,waterings_today,waterings_remaining,minutes_until_next_allowed,pulse_seconds,pump_on,sensor_errors
2026-04-04 14:26:37,0.0,16.12,0.0,0.0,19.25,0.0,59.79,60.0,7.75,0,5,0,0.0,0,1
2026-04-04 14:26:49,0.0,16.13,0.0,0.0,19.25,0.0,60.37,60.02,7.75,0,5,0,0.0,0,1
2026-04-04 14:27:01,0.0,16.13,0.0,0.0,19.25,0.0,59.98,60.01,7.75,0,5,0,0.0,0,1
2026-04-04 14:27:13,0.0,16.13,0.0,0.0,19.25,0.0,59.88,60.02,7.75,0,5,0,0.0,0,1
2026-04-04 14:27:25,0.0,16.13,0.0,0.0,19.25,0.0,60.08,60.01,7.76,0,5,0,0.0,0,1
2026-04-04 14:27:37,0.0,16.14,0.0,0.0,19.19,0.0,59.79,59.99,7.76,0,5,0,0.0,0,1
2026-04-04 14:27:49,0.0,16.14,0.0,0.0,19.25,0.0,59.98,60.0,7.76,0,5,0,0.0,0,1
2026-04-04 14:28:01,0.0,16.14,0.0,0.0,19.25,0.0,60.37,60.05,7.76,0,5,0,0.0,0,1
2026-04-04 14:28:12,0.0,16.14,0.0,0.0,19.25,0.0,59.88,60.06,7.76,0,5,0,0.0,0,1
2026-04-04 14:28:24,0.0,16.15,0.0,0.0,19.25,0.0,60.27,60.04,7.77,0,5,0,0.0,0,1
2026-04-04 14:28:36,0.0,16.15,0.0,0.0,19.25,0.0,59.98,60.06,7.77,0,5,0,0.0,0,1
2026-04-04 14:28:48,0.0,16.15,0.0,0.0,19.19,0.0,59.98,60.02,7.77,0,5,0,0.0,0,1
2026-04-04 14:29:00,0.0,16.15,0.0,0.0,19.25,0.0,59.88,60.01,7.77,0,5,0,0.0,0,1
2026-04-04 14:29:12,0.0,16.16,0.0,0.0,19.25,0.0,59.69,59.99,7.77,0,5,0,0.0,0,1
2026-04-04 14:29:24,0.0,16.16,0.0,0.0,19.25,0.0,60.08,59.99,7.77,0,5,0,0.0,0,1
2026-04-04 14:29:36,0.0,16.16,0.0,0.0,19.25,0.0,59.79,59.99,7.77,0,5,0,0.0,0,1
2026-04-04 14:29:47,0.0,16.16,0.0,0.0,19.25,0.0,59.88,59.98,7.78,0,5,0,0.0,0,1
2026-04-04 14:29:59,0.0,16.16,0.0,0.0,19.25,0.0,60.27,59.97,7.78,0,5,0,0.0,0,1
2026-04-04 14:30:11,0.0,16.17,0.0,0.0,19.25,0.0,59.88,59.97,7.78,0,5,0,0.0,0,1
2026-04-04 14:30:23,0.0,16.17,0.0,0.0,19.25,0.0,59.79,59.92,7.78,0,5,0,0.0,0,1
2026-04-04 14:30:35,0.0,16.17,0.0,0.0,19.25,0.0,59.69,59.89,7.78,0,5,0,0.0,0,1
2026-04-04 14:30:47,0.0,16.17,0.0,0.0,19.25,0.0,59.69,59.86,7.78,0,5,0,0.0,0,1
2026-04-04 14:30:59,0.0,16.18,0.0,0.0,19.25,0.0,59.88,59.86,7.79,0,5,0,0.0,0,1
2026-04-04 14:31:11,0.0,16.18,0.0,0.0,19.25,0.0,59.88,59.88,7.79,0,5,0,0.0,0,1
2026-04-04 14:31:22,0.0,16.18,0.0,0.0,19.25,0.0,60.47,59.92,7.79,0,5,0,0.0,0,1
2026-04-04 14:31:34,0.0,16.18,0.0,0.0,19.19,0.0,59.5,59.89,7.79,0,5,0,0.0,0,1
2026-04-04 14:31:46,0.0,16.19,0.0,0.0,19.25,0.0,60.37,59.94,7.79,0,5,0,0.0,0,1
2026-04-04 14:31:58,0.0,16.19,0.0,0.0,19.25,0.0,59.98,59.91,7.79,0,5,0,0.0,0,1
2026-04-04 14:32:10,0.0,16.19,0.0,0.0,19.25,0.0,59.98,59.92,7.8,0,5,0,0.0,0,1
2026-04-04 14:32:22,0.0,16.19,0.0,0.0,19.25,0.0,59.79,59.92,7.8,0,5,0,0.0,0,1
2026-04-04 14:32:34,0.0,16.19,0.0,0.0,19.25,0.0,60.17,59.97,7.8,0,5,0,0.0,0,1
2026-04-04 14:32:46,0.0,16.2,0.0,0.0,19.25,0.0,59.88,59.99,7.8,0,5,0,0.0,0,1
2026-04-04 14:32:57,0.0,16.2,0.0,0.0,19.25,0.0,59.79,59.98,7.8,0,5,0,0.0,0,1
2026-04-04 14:33:09,0.0,16.2,0.0,0.0,19.25,0.0,60.08,60.0,7.8,0,5,0,0.0,0,1
2026-04-04 14:33:21,0.0,16.2,0.0,0.0,19.25,0.0,60.08,59.96,7.81,0,5,0,0.0,0,1
2026-04-04 14:33:33,0.0,16.21,0.0,0.0,19.25,0.0,59.98,60.01,7.81,0,5,0,0.0,0,1
2026-04-04 14:33:45,0.0,16.21,0.0,0.0,19.25,0.0,60.37,60.01,7.81,0,5,0,0.0,0,1
2026-04-04 14:33:57,0.0,16.21,0.0,0.0,19.25,0.0,59.98,60.01,7.81,0,5,0,0.0,0,1
2026-04-04 14:34:09,0.0,16.21,0.0,0.0,19.25,0.0,59.79,59.99,7.81,0,5,0,0.0,0,1
2026-04-04 14:34:20,0.0,16.21,0.0,0.0,19.25,0.0,59.88,60.0,7.81,0,5,0,0.0,0,1
2026-04-04 14:34:32,0.0,16.22,0.0,0.0,19.25,0.0,59.98,59.98,7.81,0,5,0,0.0,0,1
2026-04-04 14:34:44,0.0,16.22,0.0,0.0,19.25,0.0,60.47,60.04,7.82,0,5,0,0.0,0,1
2026-04-04 14:34:56,0.0,16.22,0.0,0.0,19.25,0.0,60.17,60.08,7.82,0,5,0,0.0,0,1
2026-04-04 14:35:08,0.0,16.22,0.0,0.0,19.25,0.0,59.79,60.05,7.82,0,5,0,0.0,0,1
2026-04-04 14:35:20,0.0,16.23,0.0,0.0,19.25,0.0,59.79,60.02,7.82,0,5,0,0.0,0,1
2026-04-04 14:35:32,0.0,16.23,0.0,0.0,19.25,0.0,59.98,60.02,7.82,0,5,0,0.0,0,1
2026-04-04 14:35:44,0.0,16.23,0.0,0.0,19.25,0.0,59.88,59.97,7.82,0,5,0,0.0,0,1
2026-04-04 14:35:55,0.0,16.23,0.0,0.0,19.25,0.0,59.98,59.97,7.83,0,5,0,0.0,0,1
2026-04-04 14:36:07,0.0,16.23,0.0,0.0,19.25,0.0,59.98,59.99,7.83,0,5,0,0.0,0,1
2026-04-04 14:36:19,0.0,16.24,0.0,0.0,19.25,0.0,60.27,60.03,7.83,0,5,0,0.0,0,1
2026-04-04 14:36:31,0.0,16.24,0.0,0.0,19.25,0.0,59.88,60.02,7.83,0,5,0,0.0,0,1
2026-04-04 14:36:43,0.0,16.24,0.0,0.0,19.25,0.0,59.79,59.95,7.83,0,5,0,0.0,0,1
2026-04-04 14:36:55,0.0,16.24,0.0,0.0,19.31,0.0,59.88,59.92,7.83,0,5,0,0.0,0,1
2026-04-04 14:37:07,0.0,16.25,0.0,0.0,19.31,0.0,60.08,59.95,7.84,0,5,0,0.0,0,1
2026-04-04 14:37:19,0.0,16.25,0.0,0.0,19.25,0.0,59.88,59.96,7.84,0,5,0,0.0,0,1
2026-04-04 14:37:30,0.0,16.25,0.0,0.0,19.25,0.0,59.69,59.93,7.84,0,5,0,0.0,0,1
2026-04-04 14:37:42,0.0,16.25,0.0,0.0,19.25,0.0,60.37,59.98,7.84,0,5,0,0.0,0,1
2026-04-04 14:37:54,0.0,16.25,0.0,0.0,19.25,0.0,59.88,59.97,7.84,0,5,0,0.0,0,1
2026-04-04 14:38:06,0.0,16.26,0.0,0.0,19.25,0.0,59.88,59.96,7.84,0,5,0,0.0,0,1
2026-04-04 14:38:18,0.0,16.26,0.0,0.0,19.25,0.0,59.79,59.91,7.84,0,5,0,0.0,0,1
2026-04-04 14:38:30,0.0,16.26,0.0,0.0,19.31,0.0,60.08,59.93,7.85,0,5,0,0.0,0,1
2026-04-04 14:38:42,0.0,16.26,0.0,0.0,19.25,0.0,59.88,59.94,7.85,0,5,0,0.0,0,1
2026-04-04 14:38:54,0.0,16.27,0.0,0.0,19.31,0.0,60.37,59.99,7.85,0,5,0,0.0,0,1
2026-04-04 14:39:05,0.0,16.27,0.0,0.0,19.31,0.0,59.69,59.95,7.85,0,5,0,0.0,0,1
2026-04-04 14:39:17,0.0,16.27,0.0,0.0,19.31,0.0,60.66,60.03,7.85,0,5,0,0.0,0,1
2026-04-04 14:39:29,0.0,16.27,0.0,0.0,19.31,0.0,59.98,60.06,7.85,0,5,0,0.0,0,1
2026-04-04 14:39:41,0.0,16.27,0.0,0.0,19.31,0.0,60.27,60.05,7.86,0,5,0,0.0,0,1
2026-04-04 14:39:53,0.0,16.28,0.0,0.0,19.31,0.0,59.98,60.06,7.86,0,5,0,0.0,0,1
2026-04-04 14:40:05,0.0,16.28,0.0,0.0,19.31,0.0,60.17,60.09,7.86,0,5,0,0.0,0,1
2026-04-04 14:40:17,0.0,16.28,0.0,0.0,19.31,0.0,60.66,60.17,7.86,0,5,0,0.0,0,1
2026-04-04 14:40:29,0.0,16.28,0.0,0.0,19.31,0.0,60.17,60.18,7.86,0,5,0,0.0,0,1
2026-04-04 14:40:40,0.0,16.29,0.0,0.0,19.31,0.0,60.17,60.21,7.86,0,5,0,0.0,0,1
2026-04-04 14:40:52,0.0,16.29,0.0,0.0,19.31,0.0,59.88,60.16,7.87,0,5,0,0.0,0,1
2026-04-04 14:41:04,0.0,16.29,0.0,0.0,19.31,0.0,60.08,60.2,7.87,0,5,0,0.0,0,1
2026-04-04 14:41:16,0.0,16.29,0.0,0.0,19.31,0.0,60.66,60.2,7.87,0,5,0,0.0,0,1
2026-04-04 14:41:28,0.0,16.29,0.0,0.0,19.31,0.0,59.98,60.2,7.87,0,5,0,0.0,0,1
2026-04-04 14:41:40,0.0,16.3,0.0,0.0,19.38,0.0,60.08,60.18,7.87,0,5,0,0.0,0,1
2026-04-04 14:41:52,0.0,16.3,0.0,0.0,19.31,0.0,60.37,60.22,7.87,0,5,0,0.0,0,1
2026-04-04 14:42:03,0.0,16.3,0.0,0.0,19.31,0.0,60.08,60.21,7.88,0,5,0,0.0,0,1
2026-04-04 14:42:15,0.0,16.3,0.0,0.0,19.31,0.0,59.98,60.15,7.88,0,5,0,0.0,0,1
2026-04-04 14:42:27,0.0,16.3,0.0,0.0,19.38,0.0,60.17,60.15,7.88,0,5,0,0.0,0,1
2026-04-04 14:42:39,0.0,16.31,0.0,0.0,19.38,0.0,59.79,60.11,7.88,0,5,0,0.0,0,1
2026-04-04 14:42:51,0.0,16.31,0.0,0.0,19.38,0.0,59.88,60.11,7.88,0,5,0,0.0,0,1
2026-04-04 14:43:03,0.0,16.31,0.0,0.0,19.38,0.0,60.37,60.14,7.88,0,5,0,0.0,0,1
2026-04-04 14:43:15,0.0,16.31,0.0,0.0,19.38,0.0,60.47,60.12,7.89,0,5,0,0.0,0,1
2026-04-04 14:43:27,0.0,16.32,0.0,0.0,19.38,0.0,59.98,60.12,7.89,0,5,0,0.0,0,1
2026-04-04 14:43:38,0.0,16.32,0.0,0.0,19.38,0.0,59.98,60.11,7.89,0,5,0,0.0,0,1
2026-04-04 14:43:50,0.0,16.32,0.0,0.0,19.38,0.0,60.47,60.12,7.89,0,5,0,0.0,0,1
2026-04-04 14:44:02,0.0,16.32,0.0,0.0,19.38,0.0,60.08,60.12,7.89,0,5,0,0.0,0,1
2026-04-04 14:44:14,0.0,16.32,0.0,0.0,19.44,0.0,60.08,60.13,7.89,0,5,0,0.0,0,1
2026-04-04 14:44:26,0.0,16.33,0.0,0.0,19.44,0.0,60.17,60.13,7.9,0,5,0,0.0,0,1
2026-04-04 14:44:38,0.0,16.33,0.0,0.0,19.38,0.0,60.17,60.16,7.9,0,5,0,0.0,0,1
2026-04-04 14:44:50,0.0,16.33,0.0,0.0,19.38,0.0,59.88,60.16,7.9,0,5,0,0.0,0,1
2026-04-04 14:45:02,0.0,16.33,0.0,0.0,19.38,0.0,59.88,60.12,7.9,0,5,0,0.0,0,1
2026-04-04 14:45:13,0.0,16.34,0.0,0.0,19.38,0.0,59.88,60.06,7.9,0,5,0,0.0,0,1
2026-04-04 14:45:25,0.0,16.34,0.0,0.0,19.44,0.0,60.27,60.09,7.9,0,5,0,0.0,0,1
2026-04-04 14:45:37,0.0,16.34,0.0,0.0,19.44,0.0,59.98,60.09,7.9,0,5,0,0.0,0,1
2026-04-04 14:45:49,0.0,16.34,0.0,0.0,19.44,0.0,60.17,60.06,7.91,0,5,0,0.0,0,1
2026-04-04 14:46:01,0.0,16.34,0.0,0.0,19.44,0.0,60.17,60.07,7.91,0,5,0,0.0,0,1
2026-04-04 14:46:13,0.0,16.35,0.0,0.0,19.44,0.0,60.47,60.11,7.91,0,5,0,0.0,0,1
2026-04-04 14:46:25,0.0,16.35,0.0,0.0,19.44,0.0,59.88,60.08,7.91,0,5,0,0.0,0,1
2026-04-04 14:46:37,0.0,16.35,0.0,0.0,19.44,0.0,60.37,60.1,7.91,0,5,0,0.0,0,1
2026-04-04 14:46:48,0.0,16.35,0.0,0.0,19.44,0.0,60.08,60.12,7.91,0,5,0,0.0,0,1
2026-04-04 14:47:00,0.0,16.35,0.0,0.0,19.44,0.0,60.08,60.14,7.92,0,5,0,0.0,0,1
2026-04-04 14:47:12,0.0,16.36,0.0,0.0,19.44,0.0,60.47,60.19,7.92,0,5,0,0.0,0,1
2026-04-04 14:47:24,0.0,16.36,0.0,0.0,19.44,0.0,60.27,60.19,7.92,0,5,0,0.0,0,1
2026-04-04 14:47:36,0.0,16.36,0.0,0.0,19.44,0.0,59.98,60.19,7.92,0,5,0,0.0,0,1
2026-04-04 14:47:48,0.0,16.36,0.0,0.0,19.44,0.0,60.56,60.23,7.92,0,5,0,0.0,0,1
2026-04-04 14:48:00,0.0,16.37,0.0,0.0,19.5,0.0,59.88,60.2,7.92,0,5,0,0.0,0,1
2026-04-04 14:48:12,0.0,16.37,0.0,0.0,19.5,0.0,59.98,60.16,7.93,0,5,0,0.0,0,1
2026-04-04 14:48:23,0.0,16.37,0.0,0.0,19.44,0.0,59.98,60.16,7.93,0,5,0,0.0,0,1
2026-04-04 14:48:35,0.0,16.37,0.0,0.0,19.5,0.0,60.37,60.16,7.93,0,5,0,0.0,0,1
2026-04-04 14:48:47,0.0,16.37,0.0,0.0,19.44,0.0,60.17,60.17,7.93,0,5,0,0.0,0,1
2026-04-04 14:48:59,0.0,16.38,0.0,0.0,19.5,0.0,60.08,60.17,7.93,0,5,0,0.0,0,1
2026-04-04 14:49:11,0.0,16.38,0.0,0.0,19.44,0.0,59.98,60.13,7.93,0,5,0,0.0,0,1
2026-04-04 14:49:23,0.0,16.38,0.0,0.0,19.44,0.0,60.47,60.15,7.93,0,5,0,0.0,0,1
2026-04-04 14:49:35,0.0,16.38,0.0,0.0,19.44,0.0,59.98,60.15,7.94,0,5,0,0.0,0,1
2026-04-04 14:49:47,0.0,16.39,0.0,0.0,19.5,0.0,60.27,60.12,7.94,0,5,0,0.0,0,1
2026-04-04 14:49:58,0.0,16.39,0.0,0.0,19.5,0.0,60.27,60.16,7.94,0,5,0,0.0,0,1
2026-04-04 14:50:10,0.0,16.39,0.0,0.0,19.5,0.0,60.08,60.16,7.94,0,5,0,0.0,0,1
2026-04-04 14:50:22,0.0,16.39,0.0,0.0,19.5,0.0,59.98,60.16,7.94,0,5,0,0.0,0,1
2026-04-04 14:50:34,0.0,16.39,0.0,0.0,19.5,0.0,60.17,60.15,7.94,0,5,0,0.0,0,1
2026-04-04 14:50:46,0.0,16.4,0.0,0.0,19.5,0.0,60.08,60.14,7.95,0,5,0,0.0,0,1
2026-04-04 14:50:58,0.0,16.4,0.0,0.0,19.5,0.0,60.17,60.15,7.95,0,5,0,0.0,0,1
2026-04-04 14:51:10,0.0,16.4,0.0,0.0,19.5,0.0,60.08,60.16,7.95,0,5,0,0.0,0,1
2026-04-04 14:51:21,0.0,16.4,0.0,0.0,19.5,0.0,60.47,60.16,7.95,0,5,0,0.0,0,1
2026-04-04 14:51:33,0.0,16.4,0.0,0.0,19.5,0.0,59.88,60.15,7.95,0,5,0,0.0,0,1
2026-04-04 14:51:45,0.0,16.41,0.0,0.0,19.44,0.0,60.27,60.15,7.95,0,5,0,0.0,0,1
2026-04-04 14:51:57,0.0,16.41,0.0,0.0,19.44,0.0,60.08,60.13,7.95,0,5,0,0.0,0,1
2026-04-04 14:52:09,0.0,16.41,0.0,0.0,19.5,0.0,60.08,60.13,7.96,0,5,0,0.0,0,1
2026-04-04 14:52:21,0.0,16.41,0.0,0.0,19.5,0.0,59.98,60.13,7.96,0,5,0,0.0,0,1
2026-04-04 14:52:33,0.0,16.42,0.0,0.0,19.5,0.0,60.17,60.13,7.96,0,5,0,0.0,0,1
2026-04-04 14:52:45,0.0,16.42,0.0,0.0,19.5,0.0,60.08,60.13,7.96,0,5,0,0.0,0,1
2026-04-04 14:52:56,0.0,16.42,0.0,0.0,19.5,0.0,59.98,60.11,7.96,0,5,0,0.0,0,1
2026-04-04 14:53:08,0.0,16.42,0.0,0.0,19.5,0.0,60.56,60.16,7.96,0,5,0,0.0,0,1
2026-04-04 14:53:20,0.0,16.42,0.0,0.0,19.5,0.0,60.08,60.12,7.96,0,5,0,0.0,0,1
2026-04-04 14:53:32,0.0,16.43,0.0,0.0,19.5,0.0,59.98,60.13,7.97,0,5,0,0.0,0,1
2026-04-04 14:53:44,0.0,16.43,0.0,0.0,19.5,0.0,59.98,60.1,7.97,0,5,0,0.0,0,1
2026-04-04 14:53:56,0.0,16.43,0.0,0.0,19.5,0.0,59.88,60.08,7.97,0,5,0,0.0,0,1
2026-04-04 14:54:08,0.0,16.43,0.0,0.0,19.5,0.0,59.98,60.07,7.97,0,5,0,0.0,0,1
2026-04-04 14:54:20,0.0,16.43,0.0,0.0,19.5,0.0,60.17,60.09,7.97,0,5,0,0.0,0,1
2026-04-04 14:54:31,0.0,16.44,0.0,0.0,19.5,0.0,59.79,60.05,7.97,0,5,0,0.0,0,1
2026-04-04 14:54:43,0.0,16.44,0.0,0.0,19.5,0.0,59.98,60.04,7.97,0,5,0,0.0,0,1
2026-04-04 14:54:55,0.0,16.44,0.0,0.0,19.5,0.0,59.98,60.04,7.98,0,5,0,0.0,0,1
2026-04-04 14:55:07,0.0,16.44,0.0,0.0,19.5,0.0,60.08,59.99,7.98,0,5,0,0.0,0,1
2026-04-04 14:55:19,0.0,16.44,0.0,0.0,19.5,0.0,60.56,60.04,7.98,0,5,0,0.0,0,1
2026-04-04 14:55:31,0.0,16.45,0.0,0.0,19.5,0.0,59.98,60.04,7.98,0,5,0,0.0,0,1
2026-04-04 14:55:43,0.0,16.45,0.0,0.0,19.5,0.0,60.76,60.12,7.98,0,5,0,0.0,0,1
2026-04-04 14:55:55,0.0,16.45,0.0,0.0,19.5,0.0,60.17,60.15,7.98,0,5,0,0.0,0,1
2026-04-04 14:56:06,0.0,16.45,0.0,0.0,19.5,0.0,60.08,60.16,7.99,0,5,0,0.0,0,1
2026-04-04 14:56:18,0.0,16.46,0.0,0.0,19.5,0.0,60.08,60.15,7.99,0,5,0,0.0,0,1
2026-04-04 14:56:30,0.0,16.46,0.0,0.0,19.5,0.0,59.98,60.16,7.99,0,5,0,0.0,0,1
2026-04-04 14:56:42,0.0,16.46,0.0,0.0,19.5,0.0,60.08,60.17,7.99,0,5,0,0.0,0,1
2026-04-04 14:56:54,0.0,16.46,0.0,0.0,19.56,0.0,60.17,60.19,7.99,0,5,0,0.0,0,1
2026-04-04 14:57:06,0.0,16.46,0.0,0.0,19.5,0.0,60.08,60.19,7.99,0,5,0,0.0,0,1
2026-04-04 14:57:18,0.0,16.47,0.0,0.0,19.5,0.0,60.08,60.15,7.99,0,5,0,0.0,0,1
2026-04-04 14:57:30,0.0,16.47,0.0,0.0,19.5,0.0,59.88,60.14,7.99,0,5,0,0.0,0,1
2026-04-04 14:57:41,0.0,16.47,0.0,0.0,19.5,0.0,60.17,60.08,8.0,0,5,0,0.0,0,1
2026-04-04 14:57:53,0.0,16.47,0.0,0.0,19.5,0.0,60.17,60.08,8.0,0,5,0,0.0,0,1
2026-04-04 14:58:05,0.0,16.47,0.0,0.0,19.56,0.0,59.98,60.07,8.0,0,5,0,0.0,0,1
2026-04-04 14:58:17,0.0,16.48,0.0,0.0,19.56,0.0,60.08,60.07,8.0,0,5,0,0.0,0,1
2026-04-04 14:58:29,0.0,16.48,0.0,0.0,19.56,0.0,60.08,60.08,8.0,0,5,0,0.0,0,1
2026-04-04 14:58:41,0.0,16.48,0.0,0.0,19.56,0.0,60.08,60.08,8.0,0,5,0,0.0,0,1
2026-04-04 14:58:53,0.0,16.48,0.0,0.0,19.56,0.0,60.17,60.08,8.0,0,5,0,0.0,0,1
2026-04-04 14:59:04,0.0,16.48,0.0,0.0,19.56,0.0,60.56,60.13,8.01,0,5,0,0.0,0,1
2026-04-04 14:59:16,0.0,16.49,0.0,0.0,19.56,0.0,59.98,60.12,8.01,0,5,0,0.0,0,1
2026-04-04 14:59:28,0.0,16.49,0.0,0.0,19.56,0.0,50.0,59.13,8.0,0,5,0,0.0,0,1
2026-04-04 14:59:40,0.0,16.49,0.0,0.0,19.56,0.0,59.98,59.11,8.0,0,5,0,0.0,0,1
2026-04-04 14:59:52,0.0,16.49,0.0,0.0,19.56,0.0,60.66,59.16,8.01,0,5,0,0.0,0,1
2026-04-04 15:00:04,0.0,16.49,0.0,0.0,19.56,0.0,60.17,59.18,8.01,0,5,0,0.0,0,1
2026-04-04 15:00:16,0.0,16.5,0.0,0.0,19.56,0.0,60.17,59.19,8.01,0,5,0,0.0,0,1
2026-04-04 15:00:28,0.0,16.5,0.0,0.0,19.56,0.0,59.88,59.17,8.01,0,5,0,0.0,0,1
2026-04-04 15:00:39,0.0,16.5,0.0,0.0,19.56,0.0,60.37,59.2,8.01,0,5,0,0.0,0,1
2026-04-04 15:00:51,0.0,16.5,0.0,0.0,19.56,0.0,60.17,59.2,8.01,0,5,0,0.0,0,1
2026-04-04 15:01:03,0.0,16.5,0.0,0.0,19.56,0.0,59.98,59.14,8.01,0,5,0,0.0,0,1
2026-04-04 15:01:15,0.0,16.51,0.0,0.0,19.56,0.0,60.56,59.2,8.02,0,5,0,0.0,0,1
2026-04-04 15:01:27,0.0,16.51,0.0,0.0,19.56,0.0,59.88,60.18,8.02,0,5,0,0.0,0,1
2026-04-04 15:01:39,0.0,16.51,0.0,0.0,19.56,0.0,60.17,60.2,8.02,0,5,0,0.0,0,1
2026-04-04 15:01:51,0.0,16.51,0.0,0.0,19.62,0.0,59.98,60.14,8.02,0,5,0,0.0,0,1
2026-04-04 15:02:03,0.0,16.52,0.0,0.0,19.56,0.0,60.17,60.14,8.02,0,5,0,0.0,0,1
2026-04-04 15:02:14,0.0,16.52,0.0,0.0,19.56,0.0,60.17,60.14,8.02,0,5,0,0.0,0,1
2026-04-04 15:02:26,0.0,16.52,0.0,0.0,19.62,0.0,60.17,60.16,8.02,0,5,0,0.0,0,1
2026-04-04 15:02:38,0.0,16.52,0.0,0.0,19.56,0.0,59.88,60.12,8.03,0,5,0,0.0,0,1
2026-04-04 15:02:50,0.0,16.52,0.0,0.0,19.56,0.0,60.17,60.12,8.03,0,5,0,0.0,0,1
2026-04-04 15:03:02,0.0,16.53,0.0,0.0,19.56,0.0,60.27,60.15,8.03,0,5,0,0.0,0,1
2026-04-04 15:03:14,0.0,16.53,0.0,0.0,19.62,0.0,59.98,60.09,8.03,0,5,0,0.0,0,1
2026-04-04 15:03:26,0.0,16.53,0.0,0.0,19.62,0.0,60.66,60.16,8.03,0,5,0,0.0,0,1
2026-04-04 15:03:38,0.0,16.53,0.0,0.0,19.62,0.0,60.08,60.16,8.03,0,5,0,0.0,0,1
2026-04-04 15:03:49,0.0,16.53,0.0,0.0,19.56,0.0,59.98,60.16,8.03,0,5,0,0.0,0,1
2026-04-04 15:04:01,0.0,16.54,0.0,0.0,19.62,0.0,60.66,60.2,8.04,0,5,0,0.0,0,1
2026-04-04 15:04:13,0.0,16.54,0.0,0.0,19.62,0.0,59.98,60.18,8.04,0,5,0,0.0,0,1
2026-04-04 15:04:25,0.0,16.54,0.0,0.0,19.62,0.0,59.88,60.16,8.04,0,5,0,0.0,0,1
2026-04-04 15:04:37,0.0,16.54,0.0,0.0,19.62,0.0,60.17,60.18,8.04,0,5,0,0.0,0,1
2026-04-04 15:04:49,0.0,16.54,0.0,0.0,19.62,0.0,60.08,60.17,8.04,0,5,0,0.0,0,1
2026-04-04 15:05:01,0.0,16.55,0.0,0.0,19.62,0.0,60.17,60.16,8.04,0,5,0,0.0,0,1
2026-04-04 15:05:12,0.0,16.55,0.0,0.0,19.62,0.0,59.88,60.16,8.04,0,5,0,0.0,0,1
2026-04-04 15:05:24,0.0,16.55,0.0,0.0,19.62,0.0,59.98,60.09,8.05,0,5,0,0.0,0,1
2026-04-04 15:05:36,0.0,16.55,0.0,0.0,19.62,0.0,59.88,60.07,8.05,0,5,0,0.0,0,1
2026-04-04 15:05:48,0.0,16.55,0.0,0.0,19.62,0.0,59.98,60.07,8.05,0,5,0,0.0,0,1
2026-04-04 15:06:00,0.0,16.56,0.0,0.0,19.62,0.0,60.27,60.03,8.05,0,5,0,0.0,0,1
2026-04-04 15:06:12,0.0,16.56,0.0,0.0,19.62,0.0,60.08,60.04,8.05,0,5,0,0.0,0,1
2026-04-04 15:06:24,0.0,16.56,0.0,0.0,19.62,0.0,59.98,60.05,8.05,0,5,0,0.0,0,1
2026-04-04 15:06:36,0.0,16.56,0.0,0.0,19.62,0.0,60.08,60.04,8.05,0,5,0,0.0,0,1
2026-04-04 15:06:47,0.0,16.56,0.0,0.0,19.62,0.0,60.17,60.05,8.05,0,5,0,0.0,0,1
2026-04-04 15:06:59,0.0,16.57,0.0,0.0,19.62,0.0,60.17,60.05,8.06,0,5,0,0.0,0,1
2026-04-04 15:07:11,0.0,16.57,0.0,0.0,19.62,0.0,59.98,60.06,8.06,0,5,0,0.0,0,1
2026-04-04 15:07:23,0.0,16.57,0.0,0.0,19.69,0.0,59.98,60.06,8.06,0,5,0,0.0,0,1
2026-04-04 15:07:35,0.0,16.57,0.0,0.0,19.69,0.0,59.98,60.07,8.06,0,5,0,0.0,0,1
2026-04-04 15:07:47,0.0,16.57,0.0,0.0,19.69,0.0,60.27,60.1,8.06,0,5,0,0.0,0,1
2026-04-04 15:07:59,0.0,16.58,0.0,0.0,19.69,0.0,60.56,60.13,8.06,0,5,0,0.0,0,1
2026-04-04 15:08:11,0.0,16.58,0.0,0.0,19.69,0.0,60.08,60.13,8.06,0,5,0,0.0,0,1
2026-04-04 15:08:22,0.0,16.58,0.0,0.0,19.69,0.0,59.98,60.13,8.07,0,5,0,0.0,0,1
2026-04-04 15:08:34,0.0,16.58,0.0,0.0,19.69,0.0,59.98,60.12,8.07,0,5,0,0.0,0,1
2026-04-04 15:08:46,0.0,16.58,0.0,0.0,19.69,0.0,60.27,60.13,8.07,0,5,0,0.0,0,1
2026-04-04 15:08:58,0.0,16.59,0.0,0.0,19.69,0.0,59.88,60.1,8.07,0,5,0,0.0,0,1
2026-04-04 15:09:10,0.0,16.59,0.0,0.0,19.69,0.0,60.08,60.11,8.07,0,5,0,0.0,0,1
2026-04-04 15:09:22,0.0,16.59,0.0,0.0,19.69,0.0,59.88,60.1,8.07,0,5,0,0.0,0,1
2026-04-04 15:09:34,0.0,16.59,0.0,0.0,19.69,0.0,60.27,60.13,8.07,0,5,0,0.0,0,1
2026-04-04 15:09:46,0.0,16.59,0.0,0.0,19.69,0.0,59.88,60.09,8.07,0,5,0,0.0,0,1
2026-04-04 15:09:57,0.0,16.6,0.0,0.0,19.69,0.0,59.98,60.03,8.08,0,5,0,0.0,0,1
