timestamp,air_t_avg_since_last,ground_t_avg_since_last,humidity_avg_since_last,air_t_current,ground_t_current,humidity_current,soil_moisture_current,soil_moisture_corrected,soil_moisture_rolling_avg,ground_t_rolling_avg,avg_error_since_last,waterings_today,waterings_remaining,minutes_until_next_allowed,pulse_seconds,pump_on,sensor_errors
2026-04-19 16:04:39,0.0,18.43,0.0,0.0,21.19,0.0,56.55,51.45,51.61,21.19,2.23,0,5,0.0,0.0,0,1
2026-04-19 16:04:51,0.0,18.43,0.0,0.0,21.19,0.0,56.87,51.74,51.65,21.19,2.23,0,5,0.0,0.0,0,1
2026-04-19 16:05:03,0.0,18.43,0.0,0.0,21.19,0.0,56.65,51.55,51.62,21.19,2.23,0,5,0.0,0.0,0,1
2026-04-19 16:05:15,0.0,18.43,0.0,0.0,21.19,0.0,56.44,51.35,51.56,21.19,2.23,0,5,0.0,0.0,0,1
2026-04-19 16:05:27,0.0,18.43,0.0,0.0,21.19,0.0,56.76,51.65,51.55,21.19,2.23,0,5,0.0,0.0,0,1
2026-04-19 16:05:39,0.0,18.43,0.0,0.0,21.19,0.0,56.44,51.35,51.52,21.19,2.23,0,5,0.0,0.0,0,1
2026-04-19 16:05:50,0.0,18.43,0.0,0.0,21.19,0.0,56.76,51.65,51.52,21.19,2.23,0,5,0.0,0.0,0,1
2026-04-19 16:06:02,0.0,18.43,0.0,0.0,21.19,0.0,56.44,51.35,51.51,21.19,2.23,0,5,0.0,0.0,0,1
2026-04-19 16:06:14,0.0,18.43,0.0,0.0,21.19,0.0,56.97,51.84,51.54,21.19,2.23,0,5,0.0,0.0,0,1
2026-04-19 16:06:26,0.0,18.43,0.0,0.0,21.19,0.0,56.65,51.55,51.54,21.19,2.23,0,5,0.0,0.0,0,1
2026-04-19 16:06:38,0.0,18.43,0.0,0.0,21.19,0.0,56.44,51.35,51.52,21.19,2.23,0,5,0.0,0.0,0,1
2026-04-19 16:06:50,0.0,18.43,0.0,0.0,21.19,0.0,56.65,51.55,51.5,21.19,2.23,0,5,0.0,0.0,0,1
2026-04-19 16:07:02,0.0,18.43,0.0,0.0,21.19,0.0,56.55,51.45,51.49,21.19,2.23,0,5,0.0,0.0,0,1
2026-04-19 16:07:14,0.0,18.43,0.0,0.0,21.19,0.0,56.76,51.65,51.52,21.19,2.23,0,5,0.0,0.0,0,1
2026-04-19 16:07:25,0.0,18.43,0.0,0.0,21.19,0.0,56.65,51.55,51.51,21.19,2.23,0,5,0.0,0.0,0,1
2026-04-19 16:07:37,0.0,18.43,0.0,0.0,21.19,0.0,56.55,51.45,51.52,21.19,2.23,0,5,0.0,0.0,0,1
2026-04-19 16:07:49,0.0,18.43,0.0,0.0,21.19,0.0,56.87,51.74,51.54,21.19,2.23,0,5,0.0,0.0,0,1
2026-04-19 16:08:01,0.0,18.43,0.0,0.0,21.25,0.0,56.65,51.55,51.56,21.19,2.23,0,5,0.0,0.0,0,1
2026-04-19 16:08:13,0.0,18.43,0.0,0.0,21.19,0.0,56.65,51.55,51.54,21.19,2.23,0,5,0.0,0.0,0,1
2026-04-19 16:08:25,0.0,18.43,0.0,0.0,21.19,0.0,56.55,51.45,51.52,21.19,2.23,0,5,0.0,0.0,0,1
2026-04-19 16:08:37,0.0,18.44,0.0,0.0,21.19,0.0,56.65,51.55,51.54,21.19,2.23,0,5,0.0,0.0,0,1
2026-04-19 16:08:49,0.0,18.44,0.0,0.0,21.19,0.0,56.76,51.65,51.55,21.19,2.23,0,5,0.0,0.0,0,1
2026-04-19 16:09:00,0.0,18.44,0.0,0.0,21.19,0.0,56.76,51.65,51.57,21.19,2.23,0,5,0.0,0.0,0,1
2026-04-19 16:09:12,0.0,18.44,0.0,0.0,21.19,0.0,56.87,51.74,51.59,21.19,2.23,0,5,0.0,0.0,0,1
2026-04-19 16:09:24,0.0,18.44,0.0,0.0,21.25,0.0,56.65,51.54,51.58,21.2,2.23,0,5,0.0,0.0,0,1
2026-04-19 16:09:36,0.0,18.44,0.0,0.0,21.19,0.0,56.65,51.54,51.6,21.2,2.23,0,5,0.0,0.0,0,1
2026-04-19 16:09:48,0.0,18.44,0.0,0.0,21.19,0.0,56.87,51.74,51.6,21.2,2.23,0,5,0.0,0.0,0,1
2026-04-19 16:10:00,0.0,18.44,0.0,0.0,21.19,0.0,56.87,51.74,51.62,21.19,2.23,0,5,0.0,0.0,0,1
2026-04-19 16:10:12,0.0,18.44,0.0,0.0,21.19,0.0,56.65,51.55,51.62,21.19,2.23,0,5,0.0,0.0,0,1
2026-04-19 16:10:24,0.0,18.44,0.0,0.0,21.19,0.0,57.08,51.94,51.65,21.19,2.22,0,5,0.0,0.0,0,1
2026-04-19 16:10:35,0.0,18.44,0.0,0.0,21.19,0.0,56.65,51.55,51.65,21.19,2.22,0,5,0.0,0.0,0,1
2026-04-19 16:10:47,0.0,18.44,0.0,0.0,21.19,0.0,56.87,51.74,51.66,21.19,2.22,0,5,0.0,0.0,0,1
2026-04-19 16:10:59,0.0,18.44,0.0,0.0,21.25,0.0,56.87,51.74,51.67,21.2,2.22,0,5,0.0,0.0,0,1
2026-04-19 16:11:11,0.0,18.44,0.0,0.0,21.19,0.0,56.76,51.64,51.66,21.2,2.22,0,5,0.0,0.0,0,1
2026-04-19 16:11:23,0.0,18.44,0.0,0.0,21.19,0.0,56.65,51.55,51.66,21.19,2.22,0,5,0.0,0.0,0,1
2026-04-19 16:11:35,0.0,18.44,0.0,0.0,21.19,0.0,56.65,51.55,51.66,21.19,2.22,0,5,0.0,0.0,0,1
2026-04-19 16:11:47,0.0,18.44,0.0,0.0,21.19,0.0,56.44,51.35,51.63,21.19,2.22,0,5,0.0,0.0,0,1
2026-04-19 16:11:59,0.0,18.44,0.0,0.0,21.19,0.0,56.65,51.55,51.61,21.19,2.22,0,5,0.0,0.0,0,1
2026-04-19 16:12:10,0.0,18.44,0.0,0.0,21.19,0.0,56.44,51.35,51.58,21.19,2.22,0,5,0.0,0.0,0,1
2026-04-19 16:12:22,0.0,18.44,0.0,0.0,21.19,0.0,56.76,51.65,51.57,21.19,2.22,0,5,0.0,0.0,0,1
2026-04-19 16:12:34,0.0,18.44,0.0,0.0,21.19,0.0,56.55,51.45,51.56,21.19,2.22,0,5,0.0,0.0,0,1
2026-04-19 16:12:46,0.0,18.44,0.0,0.0,21.19,0.0,56.65,51.55,51.54,21.19,2.22,0,5,0.0,0.0,0,1
2026-04-19 16:12:58,0.0,18.45,0.0,0.0,21.19,0.0,57.19,52.04,51.54,21.19,2.22,0,5,0.0,0.0,0,1
2026-04-19 16:13:10,0.0,18.45,0.0,0.0,21.19,0.0,56.87,51.74,51.55,21.19,2.22,0,5,0.0,0.0,0,1
2026-04-19 16:13:22,0.0,18.45,0.0,0.0,21.19,0.0,56.44,51.35,51.52,21.19,2.22,0,5,0.0,0.0,0,1
2026-04-19 16:13:34,0.0,18.45,0.0,0.0,21.25,0.0,56.97,51.84,51.56,21.19,2.22,0,5,0.0,0.0,0,1
2026-04-19 16:13:45,0.0,18.45,0.0,0.0,21.19,0.0,56.76,51.65,51.6,21.19,2.22,0,5,0.0,0.0,0,1
2026-04-19 16:13:57,0.0,18.45,0.0,0.0,21.19,0.0,56.65,51.55,51.6,21.19,2.22,0,5,0.0,0.0,0,1
2026-04-19 16:14:09,0.0,18.45,0.0,0.0,21.19,0.0,56.44,51.35,51.6,21.19,2.22,0,5,0.0,0.0,0,1
2026-04-19 16:14:21,0.0,18.45,0.0,0.0,21.25,0.0,56.55,51.45,51.57,21.2,2.22,0,5,0.0,0.0,0,1
2026-04-19 16:14:33,0.0,18.45,0.0,0.0,21.19,0.0,56.87,51.74,51.61,21.2,2.22,0,5,0.0,0.0,0,1
2026-04-19 16:14:45,0.0,18.45,0.0,0.0,21.19,0.0,57.08,51.93,51.66,21.2,2.22,0,5,0.0,0.0,0,1
2026-04-19 16:14:57,0.0,18.45,0.0,0.0,21.19,0.0,56.97,51.84,51.64,21.2,2.22,0,5,0.0,0.0,0,1
2026-04-19 16:15:08,0.0,18.45,0.0,0.0,21.19,0.0,56.65,51.54,51.62,21.2,2.22,0,5,0.0,0.0,0,1
2026-04-19 16:15:20,0.0,18.45,0.0,0.0,21.25,0.0,56.55,51.44,51.63,21.2,2.22,0,5,0.0,0.0,0,1
2026-04-19 16:15:32,0.0,18.45,0.0,0.0,21.19,0.0,56.22,51.15,51.57,21.2,2.22,0,5,0.0,0.0,0,1
2026-04-19 16:15:44,0.0,18.45,0.0,0.0,21.19,0.0,56.76,51.64,51.57,21.2,2.22,0,5,0.0,0.0,0,1
2026-04-19 16:15:56,0.0,18.45,0.0,0.0,21.19,0.0,56.55,51.45,51.56,21.2,2.22,0,5,0.0,0.0,0,1
2026-04-19 16:16:08,0.0,18.45,0.0,0.0,21.19,0.0,56.65,51.54,51.58,21.2,2.22,0,5,0.0,0.0,0,1
2026-04-19 16:16:20,0.0,18.45,0.0,0.0,21.19,0.0,56.55,51.45,51.58,21.19,2.22,0,5,0.0,0.0,0,1
2026-04-19 16:16:32,0.0,18.45,0.0,0.0,21.19,0.0,57.08,51.94,51.6,21.19,2.22,0,5,0.0,0.0,0,1
2026-04-19 16:16:43,0.0,18.45,0.0,0.0,21.25,0.0,56.65,51.54,51.56,21.2,2.22,0,5,0.0,0.0,0,1
2026-04-19 16:16:55,0.0,18.45,0.0,0.0,21.19,0.0,56.76,51.64,51.53,21.2,2.22,0,5,0.0,0.0,0,1
2026-04-19 16:17:07,0.0,18.46,0.0,0.0,21.19,0.0,56.65,51.54,51.53,21.2,2.22,0,5,0.0,0.0,0,1
2026-04-19 16:17:19,0.0,18.46,0.0,0.0,21.19,0.0,56.76,51.65,51.56,21.19,2.22,0,5,0.0,0.0,0,1
2026-04-19 16:17:31,0.0,18.46,0.0,0.0,21.19,0.0,56.76,51.65,51.58,21.19,2.22,0,5,0.0,0.0,0,1
2026-04-19 16:17:43,0.0,18.46,0.0,0.0,21.19,0.0,56.55,51.45,51.56,21.19,2.22,0,5,0.0,0.0,0,1
2026-04-19 16:17:55,0.0,18.46,0.0,0.0,21.25,0.0,56.65,51.54,51.57,21.2,2.22,0,5,0.0,0.0,0,1
2026-04-19 16:18:07,0.0,18.46,0.0,0.0,21.25,0.0,56.44,51.34,51.56,21.2,2.22,0,5,0.0,0.0,0,1
2026-04-19 16:18:18,0.0,18.46,0.0,0.0,21.19,0.0,56.65,51.54,51.57,21.2,2.22,0,5,0.0,0.0,0,1
2026-04-19 16:18:30,0.0,18.46,0.0,0.0,21.25,0.0,56.55,51.43,51.54,21.21,2.22,0,5,0.0,0.0,0,1
2026-04-19 16:18:42,0.0,18.46,0.0,0.0,21.19,0.0,57.08,51.93,51.56,21.2,2.22,0,5,0.0,0.0,0,1
2026-04-19 16:18:54,0.0,18.46,0.0,0.0,21.19,0.0,56.87,51.73,51.57,21.2,2.22,0,5,0.0,0.0,0,1
2026-04-19 16:19:06,0.0,18.46,0.0,0.0,21.25,0.0,56.55,51.43,51.55,21.21,2.22,0,5,0.0,0.0,0,1
2026-04-19 16:19:18,0.0,18.46,0.0,0.0,21.19,0.0,56.55,51.43,51.53,21.21,2.22,0,5,0.0,0.0,0,1
2026-04-19 16:19:30,0.0,18.46,0.0,0.0,21.25,0.0,56.55,51.43,51.5,21.22,2.22,0,5,0.0,0.0,0,1
2026-04-19 16:19:42,0.0,18.46,0.0,0.0,21.19,0.0,56.44,51.33,51.49,21.22,2.22,0,5,0.0,0.0,0,1
2026-04-19 16:19:53,0.0,18.46,0.0,0.0,21.19,0.0,56.65,51.53,51.48,21.21,2.22,0,5,0.0,0.0,0,1
2026-04-19 16:20:05,0.0,18.46,0.0,0.0,21.19,0.0,56.55,51.44,51.5,21.2,2.22,0,5,0.0,0.0,0,1
2026-04-19 16:20:17,0.0,18.46,0.0,0.0,21.19,0.0,56.55,51.44,51.48,21.2,2.22,0,5,0.0,0.0,0,1
2026-04-19 16:20:29,0.0,18.46,0.0,0.0,21.19,0.0,56.76,51.64,51.51,21.2,2.22,0,5,0.0,0.0,0,1
2026-04-19 16:20:41,0.0,18.46,0.0,0.0,21.19,0.0,56.76,51.64,51.5,21.2,2.22,0,5,0.0,0.0,0,1
2026-04-19 16:20:53,0.0,18.46,0.0,0.0,21.25,0.0,56.44,51.34,51.46,21.2,2.22,0,5,0.0,0.0,0,1
2026-04-19 16:21:05,0.0,18.46,0.0,0.0,21.25,0.0,56.87,51.73,51.49,21.2,2.22,0,5,0.0,0.0,0,1
2026-04-19 16:21:17,0.0,18.46,0.0,0.0,21.19,0.0,56.87,51.73,51.52,21.2,2.22,0,5,0.0,0.0,0,1
2026-04-19 16:21:28,0.0,18.47,0.0,0.0,21.19,0.0,56.65,51.54,51.54,21.2,2.22,0,5,0.0,0.0,0,1
2026-04-19 16:21:40,0.0,18.47,0.0,0.0,21.25,0.0,56.12,51.05,51.54,21.2,2.22,0,5,0.0,0.0,0,1
2026-04-19 16:21:52,0.0,18.47,0.0,0.0,21.25,0.0,56.55,51.43,51.53,21.21,2.22,0,5,0.0,0.0,0,1
2026-04-19 16:22:04,0.0,18.47,0.0,0.0,21.19,0.0,56.44,51.34,51.51,21.21,2.22,0,5,0.0,0.0,0,1
2026-04-19 16:22:16,0.0,18.47,0.0,0.0,21.19,0.0,56.76,51.63,51.54,21.21,2.22,0,5,0.0,0.0,0,1
2026-04-19 16:22:28,0.0,18.47,0.0,0.0,21.25,0.0,56.87,51.72,51.55,21.22,2.22,0,5,0.0,0.0,0,1
2026-04-19 16:22:40,0.0,18.47,0.0,0.0,21.19,0.0,56.65,51.53,51.53,21.22,2.22,0,5,0.0,0.0,0,1
2026-04-19 16:22:51,0.0,18.47,0.0,0.0,21.19,0.0,56.65,51.53,51.56,21.21,2.22,0,5,0.0,0.0,0,1
2026-04-19 16:23:03,0.0,18.47,0.0,0.0,21.19,0.0,56.65,51.54,51.53,21.2,2.22,0,5,0.0,0.0,0,1
2026-04-19 16:23:15,0.0,18.47,0.0,0.0,21.19,0.0,56.76,51.63,51.52,21.2,2.22,0,5,0.0,0.0,0,1
2026-04-19 16:23:27,0.0,18.47,0.0,0.0,21.25,0.0,56.76,51.63,51.53,21.21,2.22,0,5,0.0,0.0,0,1
2026-04-19 16:23:39,0.0,18.47,0.0,0.0,21.19,0.0,56.44,51.34,51.53,21.2,2.22,0,5,0.0,0.0,0,1
2026-04-19 16:23:51,0.0,18.47,0.0,0.0,21.25,0.0,56.76,51.63,51.56,21.2,2.22,0,5,0.0,0.0,0,1
2026-04-19 16:24:03,0.0,18.47,0.0,0.0,21.25,0.0,56.65,51.53,51.58,21.21,2.22,0,5,0.0,0.0,0,1
2026-04-19 16:24:15,0.0,18.47,0.0,0.0,21.19,0.0,56.97,51.82,51.59,21.21,2.22,0,5,0.0,0.0,0,1
2026-04-19 16:24:26,0.0,18.47,0.0,0.0,21.19,0.0,56.76,51.63,51.58,21.2,2.22,0,5,0.0,0.0,0,1
2026-04-19 16:24:38,0.0,18.47,0.0,0.0,21.25,0.0,56.87,51.73,51.61,21.21,2.22,0,5,0.0,0.0,0,1
2026-04-19 16:24:50,0.0,18.47,0.0,0.0,21.19,0.0,43.03,39.14,51.58,21.21,2.21,0,5,0.0,0.0,0,1
2026-04-19 16:25:02,0.0,18.47,0.0,0.0,21.25,0.0,56.87,51.72,51.61,21.22,2.21,0,5,0.0,0.0,0,1
2026-04-19 16:25:14,0.0,18.47,0.0,0.0,21.25,0.0,56.65,51.52,51.59,21.23,2.21,0,5,0.0,0.0,0,1
2026-04-19 16:25:26,0.0,18.47,0.0,0.0,21.19,0.0,56.65,51.53,51.58,21.22,2.21,0,5,0.0,0.0,0,1
2026-04-19 16:25:38,0.0,18.47,0.0,0.0,21.19,0.0,56.76,51.62,51.61,21.22,2.21,0,5,0.0,0.0,0,1
2026-04-19 16:25:50,0.0,18.48,0.0,0.0,21.25,0.0,57.08,51.92,51.64,21.22,2.21,0,5,0.0,0.0,0,1
2026-04-19 16:26:01,0.0,18.48,0.0,0.0,21.25,0.0,56.65,51.53,51.64,21.22,2.21,0,5,0.0,0.0,0,1
2026-04-19 16:26:13,0.0,18.48,0.0,0.0,21.19,0.0,56.55,51.43,51.59,21.22,2.21,0,5,0.0,0.0,0,1
2026-04-19 16:26:25,0.0,18.48,0.0,0.0,21.19,0.0,56.76,51.62,51.59,21.22,2.21,0,5,0.0,0.0,0,1
2026-04-19 16:26:37,0.0,18.48,0.0,0.0,21.25,0.0,56.55,51.43,51.55,21.22,2.21,0,5,0.0,0.0,0,1
2026-04-19 16:26:49,0.0,18.48,0.0,0.0,21.19,0.0,56.76,51.62,51.57,21.22,2.21,0,5,0.0,0.0,0,1
2026-04-19 16:27:01,0.0,18.48,0.0,0.0,21.19,0.0,56.55,51.43,51.54,21.21,2.21,0,5,0.0,0.0,0,1
2026-04-19 16:27:13,0.0,18.48,0.0,0.0,21.25,0.0,56.44,51.34,51.53,21.21,2.21,0,5,0.0,0.0,0,1
2026-04-19 16:27:25,0.0,18.48,0.0,0.0,21.19,0.0,56.76,51.63,51.54,21.21,2.21,0,5,0.0,0.0,0,1
2026-04-19 16:27:36,0.0,18.48,0.0,0.0,21.25,0.0,56.76,51.62,51.54,21.22,2.21,0,5,0.0,0.0,0,1
2026-04-19 16:27:48,0.0,18.48,0.0,0.0,21.25,0.0,56.55,51.43,51.51,21.22,2.21,0,5,0.0,0.0,0,1
2026-04-19 16:28:00,0.0,18.48,0.0,0.0,21.25,0.0,56.76,51.62,51.53,21.22,2.21,0,5,0.0,0.0,0,1
2026-04-19 16:28:12,0.0,18.48,0.0,0.0,21.19,0.0,56.55,51.43,51.53,21.22,2.21,0,5,0.0,0.0,0,1
2026-04-19 16:28:24,0.0,18.48,0.0,0.0,21.25,0.0,56.65,51.52,51.51,21.23,2.21,0,5,0.0,0.0,0,1
2026-04-19 16:28:36,0.0,18.48,0.0,0.0,21.19,0.0,57.19,52.01,51.54,21.22,2.21,0,5,0.0,0.0,0,1
2026-04-19 16:28:48,0.0,18.48,0.0,0.0,21.25,0.0,56.55,51.42,51.51,21.23,2.21,0,5,0.0,0.0,0,1
2026-04-19 16:29:00,0.0,18.48,0.0,0.0,21.25,0.0,56.55,51.42,51.51,21.23,2.21,0,5,0.0,0.0,0,1
2026-04-19 16:29:11,0.0,18.48,0.0,0.0,21.19,0.0,56.65,51.52,51.52,21.23,2.21,0,5,0.0,0.0,0,1
2026-04-19 16:29:23,0.0,18.48,0.0,0.0,21.25,0.0,56.65,51.51,51.51,21.23,2.21,0,5,0.0,0.0,0,1
2026-04-19 16:29:35,0.0,18.48,0.0,0.0,21.25,0.0,56.87,51.71,51.52,21.23,2.21,0,5,0.0,0.0,0,1
2026-04-19 16:29:47,0.0,18.48,0.0,0.0,21.25,0.0,56.76,51.61,51.54,21.23,2.21,0,5,0.0,0.0,0,1
2026-04-19 16:29:59,0.0,18.49,0.0,0.0,21.19,0.0,56.55,51.42,51.52,21.23,2.21,0,5,0.0,0.0,0,1
2026-04-19 16:30:11,0.0,18.49,0.0,0.0,21.25,0.0,56.55,51.42,51.52,21.23,2.21,0,5,0.0,0.0,0,1
2026-04-19 16:30:23,0.0,18.49,0.0,0.0,21.25,0.0,56.76,51.61,51.53,21.23,2.21,0,5,0.0,0.0,0,1
2026-04-19 16:30:34,0.0,18.49,0.0,0.0,21.25,0.0,56.87,51.7,51.53,21.24,2.21,0,5,0.0,0.0,0,1
2026-04-19 16:30:46,0.0,18.49,0.0,0.0,21.19,0.0,56.55,51.42,51.53,21.23,2.21,0,5,0.0,0.0,0,1
2026-04-19 16:30:58,0.0,18.49,0.0,0.0,21.25,0.0,56.55,51.42,51.53,21.23,2.21,0,5,0.0,0.0,0,1
2026-04-19 16:31:10,0.0,18.49,0.0,0.0,21.25,0.0,56.65,51.51,51.53,21.24,2.21,0,5,0.0,0.0,0,1
2026-04-19 16:31:22,0.0,18.49,0.0,0.0,21.25,0.0,56.65,51.51,51.52,21.24,2.21,0,5,0.0,0.0,0,1
2026-04-19 16:31:34,0.0,18.49,0.0,0.0,21.19,0.0,56.33,51.22,51.49,21.23,2.21,0,5,0.0,0.0,0,1
2026-04-19 16:31:46,0.0,18.49,0.0,0.0,21.19,0.0,56.55,51.42,51.47,21.23,2.21,0,5,0.0,0.0,0,1
2026-04-19 16:31:58,0.0,18.49,0.0,0.0,21.19,0.0,56.76,51.62,51.49,21.23,2.21,0,5,0.0,0.0,0,1
2026-04-19 16:32:09,0.0,18.49,0.0,0.0,21.25,0.0,56.76,51.62,51.51,21.23,2.21,0,5,0.0,0.0,0,1
2026-04-19 16:32:21,0.0,18.49,0.0,0.0,21.25,0.0,56.65,51.52,51.5,21.23,2.21,0,5,0.0,0.0,0,1
2026-04-19 16:32:33,0.0,18.49,0.0,0.0,21.25,0.0,56.55,51.42,51.48,21.23,2.21,0,5,0.0,0.0,0,1
2026-04-19 16:32:45,0.0,18.49,0.0,0.0,21.25,0.0,43.13,39.22,51.45,21.23,2.21,0,5,0.0,0.0,0,1
2026-04-19 16:32:57,0.0,18.49,0.0,0.0,21.25,0.0,57.08,51.9,51.48,21.23,2.21,0,5,0.0,0.0,0,1
2026-04-19 16:33:09,0.0,18.49,0.0,0.0,21.19,0.0,57.3,52.11,51.53,21.23,2.21,0,5,0.0,0.0,0,1
2026-04-19 16:33:21,0.0,18.49,0.0,0.0,21.25,0.0,56.76,51.62,51.54,21.23,2.21,0,5,0.0,0.0,0,1
2026-04-19 16:33:33,0.0,18.49,0.0,0.0,21.19,0.0,56.97,51.81,51.62,21.23,2.21,0,5,0.0,0.0,0,1
2026-04-19 16:33:44,0.0,18.49,0.0,0.0,21.19,0.0,57.08,51.91,51.68,21.23,2.21,0,5,0.0,0.0,0,1
2026-04-19 16:33:56,0.0,18.49,0.0,0.0,21.25,0.0,57.19,52.0,51.73,21.23,2.21,0,5,0.0,0.0,0,1
2026-04-19 16:34:08,0.0,18.49,0.0,0.0,21.25,0.0,56.87,51.71,51.74,21.23,2.21,0,5,0.0,0.0,0,1
2026-04-19 16:34:20,0.0,18.5,0.0,0.0,21.25,0.0,56.55,51.42,51.72,21.23,2.21,0,5,0.0,0.0,0,1
2026-04-19 16:34:32,0.0,18.5,0.0,0.0,21.25,0.0,56.65,51.51,51.74,21.23,2.21,0,5,0.0,0.0,0,1
2026-04-19 16:34:44,0.0,18.5,0.0,0.0,21.25,0.0,56.76,51.61,51.76,21.23,2.21,0,5,0.0,0.0,0,1
2026-04-19 16:34:56,0.0,18.5,0.0,0.0,21.25,0.0,56.55,51.42,51.7,21.23,2.21,0,5,0.0,0.0,0,1
2026-04-19 16:35:08,0.0,18.5,0.0,0.0,21.25,0.0,56.76,51.61,51.65,21.24,2.21,0,5,0.0,0.0,0,1
2026-04-19 16:35:19,0.0,18.5,0.0,0.0,21.25,0.0,56.97,51.8,51.67,21.24,2.21,0,5,0.0,0.0,0,1
2026-04-19 16:35:31,0.0,18.5,0.0,0.0,21.19,0.0,56.97,51.8,51.67,21.24,2.21,0,5,0.0,0.0,0,1
2026-04-19 16:35:43,0.0,18.5,0.0,0.0,21.25,0.0,56.97,51.79,51.66,21.25,2.21,0,5,0.0,0.0,0,1
2026-04-19 16:35:55,0.0,18.5,0.0,0.0,21.25,0.0,56.44,51.31,51.61,21.25,2.21,0,5,0.0,0.0,0,1
2026-04-19 16:36:07,0.0,18.5,0.0,0.0,21.25,0.0,56.65,51.5,51.58,21.25,2.21,0,5,0.0,0.0,0,1
2026-04-19 16:36:19,0.0,18.5,0.0,0.0,21.19,0.0,56.55,51.41,51.58,21.24,2.21,0,5,0.0,0.0,0,1
2026-04-19 16:36:31,0.0,18.5,0.0,0.0,21.25,0.0,56.65,51.51,51.58,21.24,2.21,0,5,0.0,0.0,0,1
2026-04-19 16:36:43,0.0,18.5,0.0,0.0,21.25,0.0,56.87,51.7,51.59,21.24,2.21,0,5,0.0,0.0,0,1
2026-04-19 16:36:54,0.0,18.5,0.0,0.0,21.25,0.0,57.3,52.09,51.64,21.24,2.21,0,5,0.0,0.0,0,1
2026-04-19 16:37:06,0.0,18.5,0.0,0.0,21.25,0.0,57.19,52.0,51.69,21.24,2.21,0,5,0.0,0.0,0,1
2026-04-19 16:37:18,0.0,18.5,0.0,0.0,21.25,0.0,56.44,51.31,51.63,21.24,2.21,0,5,0.0,0.0,0,1
2026-04-19 16:37:30,0.0,18.5,0.0,0.0,21.25,0.0,42.92,39.02,51.57,21.25,2.2,0,5,0.0,0.0,0,1
2026-04-19 16:37:42,0.0,18.5,0.0,0.0,21.25,0.0,56.55,51.4,51.52,21.25,2.2,0,5,0.0,0.0,0,1
2026-04-19 16:37:54,0.0,18.5,0.0,0.0,21.19,0.0,56.87,51.7,51.57,21.24,2.2,0,5,0.0,0.0,0,1
2026-04-19 16:38:06,0.0,18.5,0.0,0.0,21.25,0.0,56.65,51.51,51.57,21.24,2.2,0,5,0.0,0.0,0,1
2026-04-19 16:38:18,0.0,18.5,0.0,0.0,21.19,0.0,56.76,51.61,51.59,21.24,2.2,0,5,0.0,0.0,0,1
2026-04-19 16:38:29,0.0,18.5,0.0,0.0,21.19,0.0,57.08,51.9,51.64,21.23,2.2,0,5,0.0,0.0,0,1
2026-04-19 16:38:41,0.0,18.51,0.0,0.0,21.25,0.0,56.55,51.42,51.61,21.23,2.2,0,5,0.0,0.0,0,1
2026-04-19 16:38:53,0.0,18.51,0.0,0.0,21.25,0.0,56.55,51.42,51.53,21.23,2.2,0,5,0.0,0.0,0,1
2026-04-19 16:39:05,0.0,18.51,0.0,0.0,21.25,0.0,56.65,51.51,51.49,21.23,2.2,0,5,0.0,0.0,0,1
2026-04-19 16:39:17,0.0,18.51,0.0,0.0,21.19,0.0,56.65,51.52,51.51,21.23,2.2,0,5,0.0,0.0,0,1
2026-04-19 16:39:29,0.0,18.51,0.0,0.0,21.25,0.0,56.55,51.42,51.51,21.23,2.2,0,5,0.0,0.0,0,1
2026-04-19 16:39:41,0.0,18.51,0.0,0.0,21.25,0.0,56.87,51.71,51.55,21.23,2.2,0,5,0.0,0.0,0,1
2026-04-19 16:39:52,0.0,18.51,0.0,0.0,21.25,0.0,56.87,51.71,51.55,21.23,2.2,0,5,0.0,0.0,0,1
2026-04-19 16:40:04,0.0,18.51,0.0,0.0,21.25,0.0,56.76,51.61,51.56,21.23,2.2,0,5,0.0,0.0,0,1
2026-04-19 16:40:16,0.0,18.51,0.0,0.0,21.25,0.0,56.55,51.41,51.54,21.24,2.2,0,5,0.0,0.0,0,1
2026-04-19 16:40:28,0.0,18.51,0.0,0.0,21.25,0.0,56.97,51.79,51.54,21.25,2.2,0,5,0.0,0.0,0,1
2026-04-19 16:40:40,0.0,18.51,0.0,0.0,21.19,0.0,56.65,51.51,51.55,21.24,2.2,0,5,0.0,0.0,0,1
2026-04-19 16:40:52,0.0,18.51,0.0,0.0,21.25,0.0,57.08,51.9,51.6,21.24,2.2,0,5,0.0,0.0,0,1
2026-04-19 16:41:04,0.0,18.51,0.0,0.0,21.19,0.0,56.44,51.32,51.59,21.23,2.2,0,5,0.0,0.0,0,1
2026-04-19 16:41:16,0.0,18.51,0.0,0.0,21.25,0.0,56.97,51.8,51.62,21.24,2.2,0,5,0.0,0.0,0,1
2026-04-19 16:41:27,0.0,18.51,0.0,0.0,21.25,0.0,56.76,51.61,51.64,21.24,2.2,0,5,0.0,0.0,0,1
2026-04-19 16:41:39,0.0,18.51,0.0,0.0,21.25,0.0,56.55,51.41,51.61,21.24,2.2,0,5,0.0,0.0,0,1
2026-04-19 16:41:51,0.0,18.51,0.0,0.0,21.19,0.0,56.65,51.51,51.58,21.23,2.2,0,5,0.0,0.0,0,1
