timestamp,air_t_avg_since_last,ground_t_avg_since_last,humidity_avg_since_last,air_t_current,ground_t_current,humidity_current,soil_moisture_current,soil_moisture_rolling_avg,avg_error_since_last,waterings_today,waterings_remaining,minutes_until_next_allowed,pulse_seconds,pump_on,sensor_errors
2026-03-29 14:44:47,0.0,19.85,0.0,0.0,21.0,0.0,54.75,54.84,4.92,0,5,0,0.0,0,1
2026-03-29 14:44:59,0.0,19.85,0.0,0.0,21.0,0.0,54.65,54.83,4.92,0,5,0,0.0,0,1
2026-03-29 14:45:11,0.0,19.85,0.0,0.0,21.0,0.0,54.75,54.85,4.92,0,5,0,0.0,0,1
2026-03-29 14:45:23,0.0,19.85,0.0,0.0,21.0,0.0,55.23,54.87,4.92,0,5,0,0.0,0,1
2026-03-29 14:45:35,0.0,19.85,0.0,0.0,21.0,0.0,54.94,54.88,4.92,0,5,0,0.0,0,1
2026-03-29 14:45:47,0.0,19.85,0.0,0.0,21.0,0.0,54.55,54.86,4.92,0,5,0,0.0,0,1
2026-03-29 14:45:58,0.0,19.85,0.0,0.0,21.0,0.0,55.14,54.88,4.92,0,5,0,0.0,0,1
2026-03-29 14:46:10,0.0,19.85,0.0,0.0,21.0,0.0,55.62,54.95,4.92,0,5,0,0.0,0,1
2026-03-29 14:46:22,0.0,19.85,0.0,0.0,21.0,0.0,54.84,54.96,4.92,0,5,0,0.0,0,1
2026-03-29 14:46:34,0.0,19.85,0.0,0.0,21.0,0.0,54.65,54.91,4.92,0,5,0,0.0,0,1
2026-03-29 14:46:46,0.0,19.85,0.0,0.0,21.0,0.0,54.75,54.91,4.92,0,5,0,0.0,0,1
2026-03-29 14:46:58,0.0,19.85,0.0,0.0,21.0,0.0,54.84,54.93,4.92,0,5,0,0.0,0,1
2026-03-29 14:47:10,0.0,19.85,0.0,0.0,21.0,0.0,54.94,54.95,4.92,0,5,0,0.0,0,1
2026-03-29 14:47:22,0.0,19.85,0.0,0.0,21.0,0.0,54.84,54.91,4.92,0,5,0,0.0,0,1
2026-03-29 14:47:33,0.0,19.85,0.0,0.0,21.0,0.0,55.04,54.92,4.92,0,5,0,0.0,0,1
2026-03-29 14:47:45,0.0,19.85,0.0,0.0,21.0,0.0,55.04,54.97,4.92,0,5,0,0.0,0,1
2026-03-29 14:47:57,0.0,19.85,0.0,0.0,21.0,0.0,55.14,54.97,4.92,0,5,0,0.0,0,1
2026-03-29 14:48:09,0.0,19.85,0.0,0.0,21.0,0.0,55.14,54.92,4.92,0,5,0,0.0,0,1
2026-03-29 14:48:21,0.0,19.85,0.0,0.0,21.0,0.0,55.14,54.95,4.92,0,5,0,0.0,0,1
2026-03-29 14:48:33,0.0,19.85,0.0,0.0,21.06,0.0,54.75,54.96,4.92,0,5,0,0.0,0,1
2026-03-29 14:48:45,0.0,19.85,0.0,0.0,21.06,0.0,54.84,54.97,4.92,0,5,0,0.0,0,1
2026-03-29 14:48:57,0.0,19.85,0.0,0.0,21.06,0.0,54.94,54.98,4.92,0,5,0,0.0,0,1
2026-03-29 14:49:08,0.0,19.85,0.0,0.0,21.0,0.0,55.04,54.99,4.92,0,5,0,0.0,0,1
2026-03-29 14:49:20,0.0,19.85,0.0,0.0,21.0,0.0,54.75,54.98,4.92,0,5,0,0.0,0,1
2026-03-29 14:49:32,0.0,19.85,0.0,0.0,21.06,0.0,55.14,54.99,4.92,0,5,0,0.0,0,1
2026-03-29 14:49:44,0.0,19.85,0.0,0.0,21.0,0.0,55.43,55.03,4.92,0,5,0,0.0,0,1
2026-03-29 14:49:56,0.0,19.85,0.0,0.0,21.06,0.0,54.84,55.0,4.92,0,5,0,0.0,0,1
2026-03-29 14:50:08,0.0,19.85,0.0,0.0,21.06,0.0,54.94,54.98,4.92,0,5,0,0.0,0,1
2026-03-29 14:50:20,0.0,19.85,0.0,0.0,21.06,0.0,54.94,54.96,4.92,0,5,0,0.0,0,1
2026-03-29 14:50:32,0.0,19.85,0.0,0.0,21.06,0.0,55.14,55.0,4.92,0,5,0,0.0,0,1
2026-03-29 14:50:43,0.0,19.85,0.0,0.0,21.0,0.0,54.94,55.01,4.92,0,5,0,0.0,0,1
2026-03-29 14:50:55,0.0,19.85,0.0,0.0,21.06,0.0,54.94,55.01,4.92,0,5,0,0.0,0,1
2026-03-29 14:51:07,0.0,19.85,0.0,0.0,21.06,0.0,55.23,55.03,4.92,0,5,0,0.0,0,1
2026-03-29 14:51:19,0.0,19.85,0.0,0.0,21.06,0.0,54.94,55.05,4.92,0,5,0,0.0,0,1
2026-03-29 14:51:31,0.0,19.85,0.0,0.0,21.06,0.0,54.75,55.01,4.92,0,5,0,0.0,0,1
2026-03-29 14:51:43,0.0,19.85,0.0,0.0,21.06,0.0,54.75,54.94,4.92,0,5,0,0.0,0,1
2026-03-29 14:51:55,0.0,19.86,0.0,0.0,21.06,0.0,54.75,54.93,4.92,0,5,0,0.0,0,1
2026-03-29 14:52:06,0.0,19.86,0.0,0.0,21.06,0.0,54.84,54.92,4.92,0,5,0,0.0,0,1
2026-03-29 14:52:18,0.0,19.86,0.0,0.0,21.06,0.0,54.84,54.91,4.92,0,5,0,0.0,0,1
2026-03-29 14:52:30,0.0,19.86,0.0,0.0,21.06,0.0,54.84,54.88,4.92,0,5,0,0.0,0,1
2026-03-29 14:52:42,0.0,19.86,0.0,0.0,21.06,0.0,54.94,54.88,4.92,0,5,0,0.0,0,1
2026-03-29 14:52:54,0.0,19.86,0.0,0.0,21.06,0.0,54.84,54.87,4.92,0,5,0,0.0,0,1
2026-03-29 14:53:06,0.0,19.86,0.0,0.0,21.06,0.0,55.23,54.87,4.92,0,5,0,0.0,0,1
2026-03-29 14:53:18,0.0,19.86,0.0,0.0,21.06,0.0,55.23,54.9,4.92,0,5,0,0.0,0,1
2026-03-29 14:53:30,0.0,19.86,0.0,0.0,21.06,0.0,55.23,54.95,4.92,0,5,0,0.0,0,1
2026-03-29 14:53:41,0.0,19.86,0.0,0.0,21.06,0.0,55.04,54.98,4.92,0,5,0,0.0,0,1
2026-03-29 14:53:53,0.0,19.86,0.0,0.0,21.06,0.0,54.65,54.97,4.92,0,5,0,0.0,0,1
2026-03-29 14:54:05,0.0,19.86,0.0,0.0,21.06,0.0,54.55,54.94,4.92,0,5,0,0.0,0,1
2026-03-29 14:54:17,0.0,19.86,0.0,0.0,21.06,0.0,54.75,54.93,4.92,0,5,0,0.0,0,1
2026-03-29 14:54:29,0.0,19.86,0.0,0.0,21.06,0.0,54.94,54.94,4.92,0,5,0,0.0,0,1
2026-03-29 14:54:41,0.0,19.86,0.0,0.0,21.12,0.0,54.84,54.93,4.92,0,5,0,0.0,0,1
2026-03-29 14:54:53,0.0,19.86,0.0,0.0,21.12,0.0,54.94,54.94,4.92,0,5,0,0.0,0,1
2026-03-29 14:55:05,0.0,19.86,0.0,0.0,21.06,0.0,55.14,54.93,4.92,0,5,0,0.0,0,1
2026-03-29 14:55:16,0.0,19.86,0.0,0.0,21.06,0.0,55.14,54.92,4.92,0,5,0,0.0,0,1
2026-03-29 14:55:28,0.0,19.86,0.0,0.0,21.12,0.0,55.04,54.9,4.92,0,5,0,0.0,0,1
2026-03-29 14:55:40,0.0,19.86,0.0,0.0,21.12,0.0,54.65,54.86,4.92,0,5,0,0.0,0,1
2026-03-29 14:55:52,0.0,19.86,0.0,0.0,21.06,0.0,54.75,54.87,4.92,0,5,0,0.0,0,1
2026-03-29 14:56:04,0.0,19.86,0.0,0.0,21.12,0.0,55.14,54.93,4.92,0,5,0,0.0,0,1
2026-03-29 14:56:16,0.0,19.86,0.0,0.0,21.12,0.0,55.04,54.96,4.92,0,5,0,0.0,0,1
2026-03-29 14:56:28,0.0,19.86,0.0,0.0,21.12,0.0,55.14,54.98,4.92,0,5,0,0.0,0,1
2026-03-29 14:56:40,0.0,19.86,0.0,0.0,21.12,0.0,55.14,55.01,4.92,0,5,0,0.0,0,1
2026-03-29 14:56:51,0.0,19.86,0.0,0.0,21.12,0.0,54.84,55.0,4.92,0,5,0,0.0,0,1
2026-03-29 14:57:03,0.0,19.86,0.0,0.0,21.12,0.0,54.65,54.95,4.92,0,5,0,0.0,0,1
2026-03-29 14:57:15,0.0,19.86,0.0,0.0,21.12,0.0,54.84,54.92,4.92,0,5,0,0.0,0,1
2026-03-29 14:57:27,0.0,19.86,0.0,0.0,21.12,0.0,54.84,54.9,4.92,0,5,0,0.0,0,1
2026-03-29 14:57:39,0.0,19.86,0.0,0.0,21.12,0.0,54.94,54.93,4.92,0,5,0,0.0,0,1
2026-03-29 14:57:51,0.0,19.86,0.0,0.0,21.12,0.0,54.94,54.95,4.92,0,5,0,0.0,0,1
2026-03-29 14:58:03,0.0,19.86,0.0,0.0,21.12,0.0,54.94,54.93,4.92,0,5,0,0.0,0,1
2026-03-29 14:58:15,0.0,19.86,0.0,0.0,21.12,0.0,55.14,54.94,4.92,0,5,0,0.0,0,1
2026-03-29 14:58:26,0.0,19.86,0.0,0.0,21.12,0.0,55.04,54.93,4.92,0,5,0,0.0,0,1
2026-03-29 14:58:38,0.0,19.86,0.0,0.0,21.12,0.0,54.84,54.9,4.92,0,5,0,0.0,0,1
2026-03-29 14:58:50,0.0,19.86,0.0,0.0,21.12,0.0,55.04,54.92,4.92,0,5,0,0.0,0,1
2026-03-29 14:59:02,0.0,19.86,0.0,0.0,21.12,0.0,55.04,54.96,4.92,0,5,0,0.0,0,1
2026-03-29 14:59:14,0.0,19.86,0.0,0.0,21.12,0.0,54.94,54.97,4.92,0,5,0,0.0,0,1
2026-03-29 14:59:26,0.0,19.86,0.0,0.0,21.12,0.0,54.55,54.94,4.92,0,5,0,0.0,0,1
2026-03-29 14:59:38,0.0,19.86,0.0,0.0,21.12,0.0,54.84,54.93,4.92,0,5,0,0.0,0,1
2026-03-29 14:59:49,0.0,19.86,0.0,0.0,21.12,0.0,55.14,54.95,4.92,0,5,0,0.0,0,1
2026-03-29 15:00:01,0.0,19.86,0.0,0.0,21.12,0.0,54.75,54.93,4.92,0,5,0,0.0,0,1
2026-03-29 15:00:13,0.0,19.86,0.0,0.0,21.12,0.0,54.84,54.9,4.92,0,5,0,0.0,0,1
2026-03-29 15:00:25,0.0,19.86,0.0,0.0,21.12,0.0,55.04,54.9,4.92,0,5,0,0.0,0,1
2026-03-29 15:00:37,0.0,19.86,0.0,0.0,21.12,0.0,50.0,54.42,4.92,0,5,0,0.0,0,1
2026-03-29 15:00:49,0.0,19.86,0.0,0.0,21.12,0.0,55.14,54.43,4.92,0,5,0,0.0,0,1
2026-03-29 15:01:01,0.0,19.86,0.0,0.0,21.12,0.0,55.04,54.43,4.92,0,5,0,0.0,0,1
2026-03-29 15:01:13,0.0,19.86,0.0,0.0,21.12,0.0,55.04,54.44,4.92,0,5,0,0.0,0,1
2026-03-29 15:01:24,0.0,19.86,0.0,0.0,21.19,0.0,54.75,54.46,4.92,0,5,0,0.0,0,1
2026-03-29 15:01:36,0.0,19.86,0.0,0.0,21.12,0.0,54.94,54.47,4.92,0,5,0,0.0,0,1
2026-03-29 15:01:48,0.0,19.86,0.0,0.0,21.12,0.0,55.14,54.47,4.92,0,5,0,0.0,0,1
2026-03-29 15:02:00,0.0,19.86,0.0,0.0,21.12,0.0,50.0,53.99,4.92,0,5,0,0.0,0,1
2026-03-29 15:02:11,0.0,19.86,0.0,0.0,21.12,0.0,54.65,53.97,4.92,0,5,0,0.0,0,1
2026-03-29 15:02:23,0.0,19.86,0.0,0.0,21.12,0.0,54.84,53.95,4.92,0,5,0,0.0,0,1
2026-03-29 15:02:35,0.0,19.87,0.0,0.0,21.19,0.0,55.04,54.46,4.92,0,5,0,0.0,0,1
2026-03-29 15:02:47,0.0,19.87,0.0,0.0,21.12,0.0,55.04,54.45,4.92,0,5,0,0.0,0,1
2026-03-29 15:02:59,0.0,19.87,0.0,0.0,21.12,0.0,55.33,54.48,4.92,0,5,0,0.0,0,1
2026-03-29 15:03:11,0.0,19.87,0.0,0.0,21.12,0.0,55.04,54.48,4.92,0,5,0,0.0,0,1
2026-03-29 15:03:23,0.0,19.87,0.0,0.0,21.12,0.0,55.04,54.51,4.92,0,5,0,0.0,0,1
2026-03-29 15:03:34,0.0,19.87,0.0,0.0,21.19,0.0,55.04,54.52,4.92,0,5,0,0.0,0,1
2026-03-29 15:03:46,0.0,19.87,0.0,0.0,21.19,0.0,54.84,54.49,4.92,0,5,0,0.0,0,1
2026-03-29 15:03:58,0.0,19.87,0.0,0.0,21.19,0.0,54.94,54.98,4.92,0,5,0,0.0,0,1
2026-03-29 15:04:10,0.0,19.87,0.0,0.0,21.19,0.0,54.75,54.99,4.92,0,5,0,0.0,0,1
2026-03-29 15:04:22,0.0,19.87,0.0,0.0,21.19,0.0,54.75,54.98,4.92,0,5,0,0.0,0,1
2026-03-29 15:04:34,0.0,19.87,0.0,0.0,21.19,0.0,54.75,54.95,4.92,0,5,0,0.0,0,1
2026-03-29 15:04:46,0.0,19.87,0.0,0.0,21.19,0.0,54.94,54.94,4.92,0,5,0,0.0,0,1
2026-03-29 15:04:58,0.0,19.87,0.0,0.0,21.19,0.0,54.75,54.88,4.92,0,5,0,0.0,0,1
2026-03-29 15:05:09,0.0,19.87,0.0,0.0,21.19,0.0,54.94,54.87,4.92,0,5,0,0.0,0,1
2026-03-29 15:05:21,0.0,19.87,0.0,0.0,21.19,0.0,54.94,54.86,4.92,0,5,0,0.0,0,1
2026-03-29 15:05:33,0.0,19.87,0.0,0.0,21.19,0.0,54.75,54.84,4.92,0,5,0,0.0,0,1
2026-03-29 15:05:45,0.0,19.87,0.0,0.0,21.19,0.0,54.65,54.82,4.92,0,5,0,0.0,0,1
2026-03-29 15:05:57,0.0,19.87,0.0,0.0,21.19,0.0,54.94,54.82,4.92,0,5,0,0.0,0,1
2026-03-29 15:06:09,0.0,19.87,0.0,0.0,21.12,0.0,54.65,54.81,4.92,0,5,0,0.0,0,1
2026-03-29 15:06:21,0.0,19.87,0.0,0.0,21.19,0.0,54.55,54.79,4.92,0,5,0,0.0,0,1
2026-03-29 15:06:33,0.0,19.87,0.0,0.0,21.12,0.0,42.83,53.59,4.91,0,5,0,0.0,0,1
2026-03-29 15:06:44,0.0,19.87,0.0,0.0,21.19,0.0,55.23,53.62,4.91,0,5,0,0.0,0,1
2026-03-29 15:06:56,0.0,19.87,0.0,0.0,21.19,0.0,54.55,53.6,4.91,0,5,0,0.0,0,1
2026-03-29 15:07:08,0.0,19.87,0.0,0.0,21.19,0.0,54.94,53.6,4.91,0,5,0,0.0,0,1
2026-03-29 15:07:20,0.0,19.87,0.0,0.0,21.19,0.0,54.94,53.6,4.91,0,5,0,0.0,0,1
2026-03-29 15:07:32,0.0,19.87,0.0,0.0,21.19,0.0,55.04,53.63,4.91,0,5,0,0.0,0,1
2026-03-29 15:07:44,0.0,19.87,0.0,0.0,21.19,0.0,54.65,53.63,4.91,0,5,0,0.0,0,1
2026-03-29 15:07:56,0.0,19.87,0.0,0.0,21.19,0.0,55.23,53.66,4.91,0,5,0,0.0,0,1
2026-03-29 15:08:08,0.0,19.87,0.0,0.0,21.19,0.0,55.23,53.72,4.91,0,5,0,0.0,0,1
2026-03-29 15:08:19,0.0,19.87,0.0,0.0,21.19,0.0,54.84,53.75,4.91,0,5,0,0.0,0,1
2026-03-29 15:08:31,0.0,19.87,0.0,0.0,21.19,0.0,55.14,54.98,4.91,0,5,0,0.0,0,1
2026-03-29 15:08:43,0.0,19.87,0.0,0.0,21.19,0.0,54.65,54.92,4.91,0,5,0,0.0,0,1
2026-03-29 15:08:55,0.0,19.87,0.0,0.0,21.19,0.0,55.14,54.98,4.91,0,5,0,0.0,0,1
2026-03-29 15:09:07,0.0,19.87,0.0,0.0,21.19,0.0,54.84,54.97,4.91,0,5,0,0.0,0,1
2026-03-29 15:09:19,0.0,19.87,0.0,0.0,21.19,0.0,54.55,54.93,4.91,0,5,0,0.0,0,1
2026-03-29 15:09:31,0.0,19.87,0.0,0.0,21.19,0.0,55.04,54.93,4.91,0,5,0,0.0,0,1
2026-03-29 15:09:43,0.0,19.87,0.0,0.0,21.19,0.0,54.75,54.94,4.91,0,5,0,0.0,0,1
2026-03-29 15:09:54,0.0,19.87,0.0,0.0,21.19,0.0,55.04,54.92,4.91,0,5,0,0.0,0,1
2026-03-29 15:10:06,0.0,19.87,0.0,0.0,21.19,0.0,55.14,54.91,4.91,0,5,0,0.0,0,1
2026-03-29 15:10:18,0.0,19.87,0.0,0.0,21.19,0.0,54.75,54.9,4.91,0,5,0,0.0,0,1
2026-03-29 15:10:30,0.0,19.87,0.0,0.0,21.19,0.0,54.94,54.88,4.91,0,5,0,0.0,0,1
2026-03-29 15:10:42,0.0,19.87,0.0,0.0,21.19,0.0,54.94,54.91,4.91,0,5,0,0.0,0,1
2026-03-29 15:10:54,0.0,19.87,0.0,0.0,21.19,0.0,54.84,54.88,4.91,0,5,0,0.0,0,1
2026-03-29 15:11:06,0.0,19.87,0.0,0.0,21.25,0.0,54.65,54.86,4.91,0,5,0,0.0,0,1
2026-03-29 15:11:17,0.0,19.87,0.0,0.0,21.19,0.0,54.55,54.86,4.91,0,5,0,0.0,0,1
2026-03-29 15:11:29,0.0,19.87,0.0,0.0,21.19,0.0,54.75,54.84,4.91,0,5,0,0.0,0,1
2026-03-29 15:11:41,0.0,19.87,0.0,0.0,21.19,0.0,55.04,54.86,4.91,0,5,0,0.0,0,1
2026-03-29 15:11:53,0.0,19.87,0.0,0.0,21.19,0.0,54.94,54.85,4.91,0,5,0,0.0,0,1
2026-03-29 15:12:05,0.0,19.87,0.0,0.0,21.19,0.0,54.84,54.83,4.91,0,5,0,0.0,0,1
2026-03-29 15:12:17,0.0,19.87,0.0,0.0,21.19,0.0,54.65,54.82,4.91,0,5,0,0.0,0,1
2026-03-29 15:12:29,0.0,19.88,0.0,0.0,21.25,0.0,54.75,54.8,4.91,0,5,0,0.0,0,1
2026-03-29 15:12:41,0.0,19.88,0.0,0.0,21.25,0.0,54.75,54.78,4.91,0,5,0,0.0,0,1
2026-03-29 15:12:52,0.0,19.88,0.0,0.0,21.19,0.0,54.84,54.78,4.91,0,5,0,0.0,0,1
2026-03-29 15:13:04,0.0,19.88,0.0,0.0,21.25,0.0,55.04,54.82,4.91,0,5,0,0.0,0,1
2026-03-29 15:13:16,0.0,19.88,0.0,0.0,21.19,0.0,55.14,54.87,4.91,0,5,0,0.0,0,1
2026-03-29 15:13:28,0.0,19.88,0.0,0.0,21.19,0.0,54.65,54.86,4.91,0,5,0,0.0,0,1
2026-03-29 15:13:40,0.0,19.88,0.0,0.0,21.25,0.0,54.94,54.85,4.91,0,5,0,0.0,0,1
2026-03-29 15:13:52,0.0,19.88,0.0,0.0,21.19,0.0,55.04,54.86,4.91,0,5,0,0.0,0,1
2026-03-29 15:14:04,0.0,19.88,0.0,0.0,21.25,0.0,54.65,54.84,4.91,0,5,0,0.0,0,1
2026-03-29 15:14:16,0.0,19.88,0.0,0.0,21.19,0.0,54.65,54.84,4.91,0,5,0,0.0,0,1
2026-03-29 15:14:27,0.0,19.88,0.0,0.0,21.25,0.0,55.04,54.87,4.91,0,5,0,0.0,0,1
2026-03-29 15:14:39,0.0,19.88,0.0,0.0,21.19,0.0,55.14,54.91,4.91,0,5,0,0.0,0,1
2026-03-29 15:14:51,0.0,19.88,0.0,0.0,21.25,0.0,54.75,54.9,4.91,0,5,0,0.0,0,1
2026-03-29 15:15:03,0.0,19.88,0.0,0.0,21.25,0.0,54.75,54.87,4.91,0,5,0,0.0,0,1
2026-03-29 15:15:15,0.0,19.88,0.0,0.0,21.25,0.0,54.75,54.84,4.91,0,5,0,0.0,0,1
2026-03-29 15:15:27,0.0,19.88,0.0,0.0,21.19,0.0,55.04,54.87,4.91,0,5,0,0.0,0,1
2026-03-29 15:15:39,0.0,19.88,0.0,0.0,21.25,0.0,54.84,54.86,4.91,0,5,0,0.0,0,1
2026-03-29 15:15:51,0.0,19.88,0.0,0.0,21.19,0.0,54.94,54.85,4.91,0,5,0,0.0,0,1
2026-03-29 15:16:02,0.0,19.88,0.0,0.0,21.19,0.0,54.84,54.87,4.91,0,5,0,0.0,0,1
2026-03-29 15:16:14,0.0,19.88,0.0,0.0,21.25,0.0,54.84,54.89,4.91,0,5,0,0.0,0,1
2026-03-29 15:16:26,0.0,19.88,0.0,0.0,21.25,0.0,54.65,54.85,4.91,0,5,0,0.0,0,1
2026-03-29 15:16:38,0.0,19.88,0.0,0.0,21.25,0.0,54.84,54.83,4.91,0,5,0,0.0,0,1
2026-03-29 15:16:50,0.0,19.88,0.0,0.0,21.19,0.0,55.14,54.86,4.91,0,5,0,0.0,0,1
2026-03-29 15:17:02,0.0,19.88,0.0,0.0,21.25,0.0,54.75,54.86,4.91,0,5,0,0.0,0,1
2026-03-29 15:17:14,0.0,19.88,0.0,0.0,21.19,0.0,54.94,54.88,4.91,0,5,0,0.0,0,1
2026-03-29 15:17:26,0.0,19.88,0.0,0.0,21.25,0.0,54.65,54.84,4.91,0,5,0,0.0,0,1
2026-03-29 15:17:37,0.0,19.88,0.0,0.0,21.25,0.0,54.75,54.84,4.91,0,5,0,0.0,0,1
2026-03-29 15:17:49,0.0,19.88,0.0,0.0,21.25,0.0,54.65,54.81,4.91,0,5,0,0.0,0,1
2026-03-29 15:18:01,0.0,19.88,0.0,0.0,21.25,0.0,54.94,54.82,4.91,0,5,0,0.0,0,1
2026-03-29 15:18:13,0.0,19.88,0.0,0.0,21.19,0.0,55.04,54.84,4.91,0,5,0,0.0,0,1
2026-03-29 15:18:25,0.0,19.88,0.0,0.0,21.19,0.0,54.94,54.86,4.91,0,5,0,0.0,0,1
2026-03-29 15:18:37,0.0,19.88,0.0,0.0,21.25,0.0,54.94,54.87,4.91,0,5,0,0.0,0,1
2026-03-29 15:18:49,0.0,19.88,0.0,0.0,21.25,0.0,54.65,54.83,4.91,0,5,0,0.0,0,1
2026-03-29 15:19:01,0.0,19.88,0.0,0.0,21.25,0.0,55.14,54.86,4.91,0,5,0,0.0,0,1
2026-03-29 15:19:12,0.0,19.88,0.0,0.0,21.25,0.0,54.84,54.85,4.91,0,5,0,0.0,0,1
2026-03-29 15:19:24,0.0,19.88,0.0,0.0,21.25,0.0,54.94,54.88,4.91,0,5,0,0.0,0,1
2026-03-29 15:19:36,0.0,19.88,0.0,0.0,21.25,0.0,54.94,54.9,4.91,0,5,0,0.0,0,1
2026-03-29 15:19:48,0.0,19.88,0.0,0.0,21.19,0.0,55.14,54.95,4.91,0,5,0,0.0,0,1
2026-03-29 15:20:00,0.0,19.88,0.0,0.0,21.25,0.0,55.23,54.98,4.91,0,5,0,0.0,0,1
2026-03-29 15:20:12,0.0,19.88,0.0,0.0,21.25,0.0,55.04,54.98,4.91,0,5,0,0.0,0,1
2026-03-29 15:20:24,0.0,19.88,0.0,0.0,21.25,0.0,54.55,54.94,4.91,0,5,0,0.0,0,1
2026-03-29 15:20:35,0.0,19.88,0.0,0.0,21.25,0.0,55.14,54.96,4.91,0,5,0,0.0,0,1
2026-03-29 15:20:47,0.0,19.88,0.0,0.0,21.19,0.0,54.46,54.94,4.91,0,5,0,0.0,0,1
2026-03-29 15:20:59,0.0,19.88,0.0,0.0,21.25,0.0,54.55,54.88,4.91,0,5,0,0.0,0,1
2026-03-29 15:21:11,0.0,19.88,0.0,0.0,21.25,0.0,54.55,54.85,4.91,0,5,0,0.0,0,1
2026-03-29 15:21:23,0.0,19.88,0.0,0.0,21.19,0.0,54.94,54.85,4.91,0,5,0,0.0,0,1
2026-03-29 15:21:35,0.0,19.88,0.0,0.0,21.25,0.0,54.84,54.84,4.91,0,5,0,0.0,0,1
2026-03-29 15:21:47,0.0,19.88,0.0,0.0,21.25,0.0,55.14,54.84,4.91,0,5,0,0.0,0,1
2026-03-29 15:21:59,0.0,19.88,0.0,0.0,21.25,0.0,54.84,54.81,4.91,0,5,0,0.0,0,1
2026-03-29 15:22:10,0.0,19.88,0.0,0.0,21.25,0.0,54.75,54.78,4.91,0,5,0,0.0,0,1
2026-03-29 15:22:22,0.0,19.89,0.0,0.0,21.25,0.0,54.75,54.8,4.91,0,5,0,0.0,0,1
2026-03-29 15:22:34,0.0,19.89,0.0,0.0,21.25,0.0,54.55,54.74,4.91,0,5,0,0.0,0,1
2026-03-29 15:22:46,0.0,19.89,0.0,0.0,21.25,0.0,54.84,54.78,4.91,0,5,0,0.0,0,1
2026-03-29 15:22:58,0.0,19.89,0.0,0.0,21.25,0.0,54.65,54.79,4.91,0,5,0,0.0,0,1
2026-03-29 15:23:10,0.0,19.89,0.0,0.0,21.25,0.0,55.04,54.84,4.91,0,5,0,0.0,0,1
2026-03-29 15:23:22,0.0,19.89,0.0,0.0,21.25,0.0,54.94,54.84,4.91,0,5,0,0.0,0,1
2026-03-29 15:23:34,0.0,19.89,0.0,0.0,21.25,0.0,54.94,54.84,4.91,0,5,0,0.0,0,1
2026-03-29 15:23:45,0.0,19.89,0.0,0.0,21.25,0.0,54.94,54.83,4.91,0,5,0,0.0,0,1
2026-03-29 15:23:57,0.0,19.89,0.0,0.0,21.25,0.0,55.23,54.86,4.91,0,5,0,0.0,0,1
2026-03-29 15:24:09,0.0,19.89,0.0,0.0,21.25,0.0,54.75,54.86,4.91,0,5,0,0.0,0,1
2026-03-29 15:24:21,0.0,19.89,0.0,0.0,21.25,0.0,55.23,54.91,4.91,0,5,0,0.0,0,1
2026-03-29 15:24:33,0.0,19.89,0.0,0.0,21.25,0.0,54.55,54.91,4.91,0,5,0,0.0,0,1
2026-03-29 15:24:45,0.0,19.89,0.0,0.0,21.25,0.0,55.33,54.96,4.91,0,5,0,0.0,0,1
2026-03-29 15:24:57,0.0,19.89,0.0,0.0,21.25,0.0,55.14,55.01,4.91,0,5,0,0.0,0,1
2026-03-29 15:25:09,0.0,19.89,0.0,0.0,21.25,0.0,54.65,54.97,4.91,0,5,0,0.0,0,1
2026-03-29 15:25:20,0.0,19.89,0.0,0.0,21.25,0.0,55.14,54.99,4.91,0,5,0,0.0,0,1
2026-03-29 15:25:32,0.0,19.89,0.0,0.0,21.25,0.0,54.65,54.96,4.91,0,5,0,0.0,0,1
2026-03-29 15:25:44,0.0,19.89,0.0,0.0,21.25,0.0,54.55,54.92,4.91,0,5,0,0.0,0,1
2026-03-29 15:25:56,0.0,19.89,0.0,0.0,21.25,0.0,54.84,54.88,4.91,0,5,0,0.0,0,1
2026-03-29 15:26:08,0.0,19.89,0.0,0.0,21.25,0.0,55.23,54.93,4.91,0,5,0,0.0,0,1
2026-03-29 15:26:20,0.0,19.89,0.0,0.0,21.25,0.0,54.65,54.87,4.91,0,5,0,0.0,0,1
2026-03-29 15:26:32,0.0,19.89,0.0,0.0,21.25,0.0,55.23,54.94,4.91,0,5,0,0.0,0,1
2026-03-29 15:26:44,0.0,19.89,0.0,0.0,21.25,0.0,55.14,54.92,4.91,0,5,0,0.0,0,1
2026-03-29 15:26:55,0.0,19.89,0.0,0.0,21.25,0.0,54.75,54.88,4.91,0,5,0,0.0,0,1
2026-03-29 15:27:07,0.0,19.89,0.0,0.0,21.25,0.0,54.55,54.87,4.91,0,5,0,0.0,0,1
2026-03-29 15:27:19,0.0,19.89,0.0,0.0,21.25,0.0,54.75,54.84,4.91,0,5,0,0.0,0,1
2026-03-29 15:27:31,0.0,19.89,0.0,0.0,21.25,0.0,42.34,53.6,4.91,0,5,0,0.0,0,1
2026-03-29 15:27:43,0.0,19.89,0.0,0.0,21.25,0.0,55.04,53.65,4.91,0,5,0,0.0,0,1
2026-03-29 15:27:55,0.0,19.89,0.0,0.0,21.25,0.0,54.84,53.65,4.91,0,5,0,0.0,0,1
2026-03-29 15:28:07,0.0,19.89,0.0,0.0,21.25,0.0,54.75,53.6,4.91,0,5,0,0.0,0,1
