timestamp,air_t_avg_since_last,ground_t_avg_since_last,humidity_avg_since_last,air_t_current,ground_t_current,humidity_current,soil_moisture_current,soil_moisture_rolling_avg,avg_error_since_last,waterings_today,waterings_remaining,minutes_until_next_allowed,pulse_seconds,pump_on,sensor_errors
2026-03-28 07:17:46,0.0,16.67,0.0,0.0,16.38,0.0,56.78,56.69,5.99,2,3,0,0.0,0,1
2026-03-28 07:17:58,0.0,16.67,0.0,0.0,16.44,0.0,56.49,56.68,5.99,2,3,0,0.0,0,1
2026-03-28 07:18:10,0.0,16.67,0.0,0.0,16.38,0.0,56.4,56.66,6.0,2,3,0,0.0,0,1
2026-03-28 07:18:22,0.0,16.67,0.0,0.0,16.44,0.0,56.3,56.65,6.0,2,3,0,0.0,0,1
2026-03-28 07:18:34,0.0,16.67,0.0,0.0,16.44,0.0,56.98,56.67,6.0,2,3,0,0.0,0,1
2026-03-28 07:18:46,0.0,16.67,0.0,0.0,16.38,0.0,56.59,56.65,6.0,2,3,0,0.0,0,1
2026-03-28 07:18:58,0.0,16.67,0.0,0.0,16.38,0.0,56.88,56.66,6.0,2,3,0,0.0,0,1
2026-03-28 07:19:10,0.0,16.67,0.0,0.0,16.38,0.0,56.78,56.65,6.0,2,3,0,0.0,0,1
2026-03-28 07:19:21,0.0,16.67,0.0,0.0,16.44,0.0,56.78,56.69,6.0,2,3,0,0.0,0,1
2026-03-28 07:19:33,0.0,16.66,0.0,0.0,16.38,0.0,56.59,56.66,6.0,2,3,0,0.0,0,1
2026-03-28 07:19:45,0.0,16.66,0.0,0.0,16.44,0.0,56.98,56.68,6.0,2,3,0,0.0,0,1
2026-03-28 07:19:57,0.0,16.66,0.0,0.0,16.38,0.0,56.88,56.72,6.01,2,3,0,0.0,0,1
2026-03-28 07:20:09,0.0,16.66,0.0,0.0,16.44,0.0,56.78,56.75,6.01,2,3,0,0.0,0,1
2026-03-28 07:20:21,0.0,16.66,0.0,0.0,16.38,0.0,57.17,56.84,6.01,2,3,0,0.0,0,1
2026-03-28 07:20:33,0.0,16.66,0.0,0.0,16.44,0.0,56.59,56.8,6.01,2,3,0,0.0,0,1
2026-03-28 07:20:45,0.0,16.66,0.0,0.0,16.38,0.0,56.59,56.8,6.01,2,3,0,0.0,0,1
2026-03-28 07:20:56,0.0,16.66,0.0,0.0,16.38,0.0,57.07,56.82,6.01,2,3,0,0.0,0,1
2026-03-28 07:21:08,0.0,16.66,0.0,0.0,16.44,0.0,56.88,56.83,6.01,2,3,0,0.0,0,1
2026-03-28 07:21:20,0.0,16.66,0.0,0.0,16.38,0.0,56.59,56.81,6.01,2,3,0,0.0,0,1
2026-03-28 07:21:32,0.0,16.66,0.0,0.0,16.38,0.0,56.69,56.82,6.02,2,3,0,0.0,0,1
2026-03-28 07:21:44,0.0,16.66,0.0,0.0,16.44,0.0,56.88,56.81,6.02,2,3,0,0.0,0,1
2026-03-28 07:21:56,0.0,16.66,0.0,0.0,16.38,0.0,56.88,56.81,6.02,2,3,0,0.0,0,1
2026-03-28 07:22:08,0.0,16.66,0.0,0.0,16.38,0.0,56.59,56.79,6.02,2,3,0,0.0,0,1
2026-03-28 07:22:20,0.0,16.66,0.0,0.0,16.38,0.0,56.49,56.72,6.02,2,3,0,0.0,0,1
2026-03-28 07:22:31,0.0,16.66,0.0,0.0,16.38,0.0,56.59,56.72,6.02,2,3,0,0.0,0,1
2026-03-28 07:22:43,0.0,16.66,0.0,0.0,16.38,0.0,56.88,56.75,6.02,2,3,0,0.0,0,1
2026-03-28 07:22:55,0.0,16.66,0.0,0.0,16.38,0.0,56.59,56.71,6.02,2,3,0,0.0,0,1
2026-03-28 07:23:07,0.0,16.66,0.0,0.0,16.38,0.0,0.0,51.02,5.94,2,3,0,0.0,0,1
2026-03-28 07:23:19,0.0,16.66,0.0,0.0,16.38,0.0,56.49,51.01,5.94,2,3,0,0.0,0,1
2026-03-28 07:23:31,0.0,16.66,0.0,0.0,16.38,0.0,57.07,51.05,5.94,2,3,0,0.0,0,1
2026-03-28 07:23:43,0.0,16.66,0.0,0.0,16.38,0.0,56.49,51.01,5.94,2,3,0,0.0,0,1
2026-03-28 07:23:54,0.0,16.66,0.0,0.0,16.38,0.0,57.17,51.04,5.94,2,3,0,0.0,0,1
2026-03-28 07:24:06,0.0,16.66,0.0,0.0,16.38,0.0,56.69,51.05,5.94,2,3,0,0.0,0,1
2026-03-28 07:24:18,0.0,16.66,0.0,0.0,16.38,0.0,56.49,51.05,5.95,2,3,0,0.0,0,1
2026-03-28 07:24:30,0.0,16.65,0.0,0.0,16.38,0.0,57.07,51.09,5.95,2,3,0,0.0,0,1
2026-03-28 07:24:42,0.0,16.65,0.0,0.0,16.38,0.0,56.78,51.09,5.95,2,3,0,0.0,0,1
2026-03-28 07:24:54,0.0,16.65,0.0,0.0,16.38,0.0,56.69,51.09,5.95,2,3,0,0.0,0,1
2026-03-28 07:25:06,0.0,16.65,0.0,0.0,16.38,0.0,56.69,56.76,5.95,2,3,0,0.0,0,1
2026-03-28 07:25:18,0.0,16.65,0.0,0.0,16.38,0.0,56.3,56.74,5.95,2,3,0,0.0,0,1
2026-03-28 07:25:29,0.0,16.65,0.0,0.0,16.38,0.0,56.88,56.72,5.95,2,3,0,0.0,0,1
2026-03-28 07:25:41,0.0,16.65,0.0,0.0,16.38,0.0,56.98,56.77,5.95,2,3,0,0.0,0,1
2026-03-28 07:25:53,0.0,16.65,0.0,0.0,16.38,0.0,56.59,56.72,5.96,2,3,0,0.0,0,1
2026-03-28 07:26:05,0.0,16.65,0.0,0.0,16.38,0.0,56.4,56.69,5.96,2,3,0,0.0,0,1
2026-03-28 07:26:17,0.0,16.65,0.0,0.0,16.38,0.0,57.07,56.74,5.96,2,3,0,0.0,0,1
2026-03-28 07:26:29,0.0,16.65,0.0,0.0,16.38,0.0,56.98,56.73,5.96,2,3,0,0.0,0,1
2026-03-28 07:26:41,0.0,16.65,0.0,0.0,16.38,0.0,56.49,56.71,5.96,2,3,0,0.0,0,1
2026-03-28 07:26:53,0.0,16.65,0.0,0.0,16.38,0.0,56.49,56.69,5.96,2,3,0,0.0,0,1
2026-03-28 07:27:04,0.0,16.65,0.0,0.0,16.38,0.0,56.88,56.71,5.96,2,3,0,0.0,0,1
2026-03-28 07:27:16,0.0,16.65,0.0,0.0,16.38,0.0,56.3,56.71,5.96,2,3,0,0.0,0,1
2026-03-28 07:27:28,0.0,16.65,0.0,0.0,16.38,0.0,57.07,56.72,5.96,2,3,0,0.0,0,1
2026-03-28 07:27:40,0.0,16.65,0.0,0.0,16.38,0.0,56.78,56.71,5.96,2,3,0,0.0,0,1
2026-03-28 07:27:52,0.0,16.65,0.0,0.0,16.38,0.0,57.07,56.75,5.97,2,3,0,0.0,0,1
2026-03-28 07:28:04,0.0,16.65,0.0,0.0,16.38,0.0,56.78,56.79,5.97,2,3,0,0.0,0,1
2026-03-28 07:28:16,0.0,16.65,0.0,0.0,16.38,0.0,56.69,56.75,5.97,2,3,0,0.0,0,1
2026-03-28 07:28:28,0.0,16.65,0.0,0.0,16.38,0.0,56.4,56.7,5.97,2,3,0,0.0,0,1
2026-03-28 07:28:39,0.0,16.65,0.0,0.0,16.38,0.0,56.78,56.72,5.97,2,3,0,0.0,0,1
2026-03-28 07:28:51,0.0,16.65,0.0,0.0,16.38,0.0,56.69,56.74,5.97,2,3,0,0.0,0,1
2026-03-28 07:29:03,0.0,16.65,0.0,0.0,16.31,0.0,56.59,56.72,5.97,2,3,0,0.0,0,1
2026-03-28 07:29:15,0.0,16.64,0.0,0.0,16.38,0.0,57.17,56.8,5.97,2,3,0,0.0,0,1
2026-03-28 07:29:27,0.0,16.64,0.0,0.0,16.31,0.0,56.88,56.78,5.98,2,3,0,0.0,0,1
2026-03-28 07:29:39,0.0,16.64,0.0,0.0,16.31,0.0,56.49,56.75,5.98,2,3,0,0.0,0,1
2026-03-28 07:29:51,0.0,16.64,0.0,0.0,16.31,0.0,56.69,56.72,5.98,2,3,0,0.0,0,1
2026-03-28 07:30:03,0.0,16.64,0.0,0.0,16.31,0.0,56.49,56.69,5.98,2,3,0,0.0,0,1
2026-03-28 07:30:14,0.0,16.64,0.0,0.0,16.31,0.0,56.59,56.68,5.98,2,3,0,0.0,0,1
2026-03-28 07:30:26,0.0,16.64,0.0,0.0,16.31,0.0,56.49,56.69,5.98,2,3,0,0.0,0,1
2026-03-28 07:30:38,0.0,16.64,0.0,0.0,16.31,0.0,56.49,56.66,5.98,2,3,0,0.0,0,1
2026-03-28 07:30:50,0.0,16.64,0.0,0.0,16.31,0.0,57.07,56.7,5.98,2,3,0,0.0,0,1
2026-03-28 07:31:02,0.0,16.64,0.0,0.0,16.31,0.0,56.4,56.68,5.98,2,3,0,0.0,0,1
2026-03-28 07:31:14,0.0,16.64,0.0,0.0,16.31,0.0,56.69,56.63,5.98,2,3,0,0.0,0,1
2026-03-28 07:31:26,0.0,16.64,0.0,0.0,16.31,0.0,57.17,56.66,5.99,2,3,0,0.0,0,1
2026-03-28 07:31:37,0.0,16.64,0.0,0.0,16.31,0.0,57.07,56.72,5.99,2,3,0,0.0,0,1
2026-03-28 07:31:49,0.0,16.64,0.0,0.0,16.31,0.0,56.59,56.71,5.99,2,3,0,0.0,0,1
2026-03-28 07:32:01,0.0,16.64,0.0,0.0,16.31,0.0,56.88,56.74,5.99,2,3,0,0.0,0,1
2026-03-28 07:32:13,0.0,16.64,0.0,0.0,16.31,0.0,57.07,56.79,5.99,2,3,0,0.0,0,1
2026-03-28 07:32:25,0.0,16.64,0.0,0.0,16.31,0.0,56.59,56.8,5.99,2,3,0,0.0,0,1
2026-03-28 07:32:37,0.0,16.64,0.0,0.0,16.31,0.0,56.69,56.82,5.99,2,3,0,0.0,0,1
2026-03-28 07:32:49,0.0,16.64,0.0,0.0,16.31,0.0,56.49,56.76,5.99,2,3,0,0.0,0,1
2026-03-28 07:33:01,0.0,16.64,0.0,0.0,16.31,0.0,57.07,56.83,5.99,2,3,0,0.0,0,1
2026-03-28 07:33:12,0.0,16.64,0.0,0.0,16.31,0.0,56.69,56.83,6.0,2,3,0,0.0,0,1
2026-03-28 07:33:24,0.0,16.64,0.0,0.0,16.31,0.0,56.98,56.81,6.0,2,3,0,0.0,0,1
2026-03-28 07:33:36,0.0,16.63,0.0,0.0,16.31,0.0,56.78,56.78,6.0,2,3,0,0.0,0,1
2026-03-28 07:33:48,0.0,16.63,0.0,0.0,16.38,0.0,56.49,56.77,6.0,2,3,0,0.0,0,1
2026-03-28 07:34:00,0.0,16.63,0.0,0.0,16.31,0.0,56.88,56.77,6.0,2,3,0,0.0,0,1
2026-03-28 07:34:12,0.0,16.63,0.0,0.0,16.31,0.0,56.78,56.74,6.0,2,3,0,0.0,0,1
2026-03-28 07:34:24,0.0,16.63,0.0,0.0,16.31,0.0,56.88,56.77,6.0,2,3,0,0.0,0,1
2026-03-28 07:34:36,0.0,16.63,0.0,0.0,16.31,0.0,56.88,56.79,6.0,2,3,0,0.0,0,1
2026-03-28 07:34:47,0.0,16.63,0.0,0.0,16.31,0.0,56.69,56.81,6.0,2,3,0,0.0,0,1
2026-03-28 07:34:59,0.0,16.63,0.0,0.0,16.38,0.0,56.4,56.74,6.0,2,3,0,0.0,0,1
2026-03-28 07:35:11,0.0,16.63,0.0,0.0,16.31,0.0,57.95,56.87,6.01,2,3,0,0.0,0,1
2026-03-28 07:35:23,0.0,16.63,0.0,0.0,16.31,0.0,57.17,56.89,6.01,2,3,0,0.0,0,1
2026-03-28 07:35:35,0.0,16.63,0.0,0.0,16.31,0.0,56.98,56.91,6.01,2,3,0,0.0,0,1
2026-03-28 07:35:47,0.0,16.63,0.0,0.0,16.31,0.0,56.59,56.92,6.01,2,3,0,0.0,0,1
2026-03-28 07:35:59,0.0,16.63,0.0,0.0,16.31,0.0,57.17,56.95,6.01,2,3,0,0.0,0,1
2026-03-28 07:36:11,0.0,16.63,0.0,0.0,16.31,0.0,56.69,56.94,6.01,2,3,0,0.0,0,1
2026-03-28 07:36:22,0.0,16.63,0.0,0.0,16.31,0.0,56.69,56.92,6.01,2,3,0,0.0,0,1
2026-03-28 07:36:34,0.0,16.63,0.0,0.0,16.31,0.0,56.59,56.89,6.01,2,3,0,0.0,0,1
2026-03-28 07:36:46,0.0,16.63,0.0,0.0,16.31,0.0,56.59,56.88,6.02,2,3,0,0.0,0,1
2026-03-28 07:36:58,0.0,16.63,0.0,0.0,16.31,0.0,56.98,56.94,6.02,2,3,0,0.0,0,1
2026-03-28 07:37:10,0.0,16.63,0.0,0.0,16.31,0.0,56.69,56.81,6.02,2,3,0,0.0,0,1
2026-03-28 07:37:22,0.0,16.63,0.0,0.0,16.31,0.0,56.78,56.77,6.02,2,3,0,0.0,0,1
2026-03-28 07:37:34,0.0,16.63,0.0,0.0,16.31,0.0,56.59,56.73,6.02,2,3,0,0.0,0,1
2026-03-28 07:37:46,0.0,16.63,0.0,0.0,16.31,0.0,57.07,56.78,6.02,2,3,0,0.0,0,1
2026-03-28 07:37:57,0.0,16.63,0.0,0.0,16.31,0.0,56.59,56.72,6.02,2,3,0,0.0,0,1
2026-03-28 07:38:09,0.0,16.63,0.0,0.0,16.31,0.0,56.98,56.75,6.02,2,3,0,0.0,0,1
2026-03-28 07:38:21,0.0,16.62,0.0,0.0,16.31,0.0,56.69,56.75,6.02,2,3,0,0.0,0,1
2026-03-28 07:38:33,0.0,16.62,0.0,0.0,16.31,0.0,56.49,56.74,6.02,2,3,0,0.0,0,1
2026-03-28 07:38:45,0.0,16.62,0.0,0.0,16.31,0.0,56.98,56.78,6.03,2,3,0,0.0,0,1
2026-03-28 07:38:57,0.0,16.62,0.0,0.0,16.31,0.0,56.59,56.74,6.03,2,3,0,0.0,0,1
2026-03-28 07:39:09,0.0,16.62,0.0,0.0,16.31,0.0,56.98,56.77,6.03,2,3,0,0.0,0,1
2026-03-28 07:39:21,0.0,16.62,0.0,0.0,16.31,0.0,56.59,56.75,6.03,2,3,0,0.0,0,1
2026-03-28 07:39:32,0.0,16.62,0.0,0.0,16.31,0.0,57.07,56.8,6.03,2,3,0,0.0,0,1
2026-03-28 07:39:44,0.0,16.62,0.0,0.0,16.31,0.0,56.49,56.74,6.03,2,3,0,0.0,0,1
2026-03-28 07:39:56,0.0,16.62,0.0,0.0,16.31,0.0,56.78,56.76,6.03,2,3,0,0.0,0,1
2026-03-28 07:40:08,0.0,16.62,0.0,0.0,16.31,0.0,56.69,56.73,6.03,2,3,0,0.0,0,1
2026-03-28 07:40:20,0.0,16.62,0.0,0.0,16.31,0.0,56.59,56.72,6.03,2,3,0,0.0,0,1
2026-03-28 07:40:32,0.0,16.62,0.0,0.0,16.31,0.0,56.78,56.75,6.03,2,3,0,0.0,0,1
2026-03-28 07:40:44,0.0,16.62,0.0,0.0,16.31,0.0,56.98,56.75,6.04,2,3,0,0.0,0,1
2026-03-28 07:40:55,0.0,16.62,0.0,0.0,16.31,0.0,56.1,56.71,6.04,2,3,0,0.0,0,1
2026-03-28 07:41:07,0.0,16.62,0.0,0.0,16.31,0.0,56.49,56.66,6.04,2,3,0,0.0,0,1
2026-03-28 07:41:19,0.0,16.62,0.0,0.0,16.31,0.0,57.17,56.72,6.04,2,3,0,0.0,0,1
2026-03-28 07:41:31,0.0,16.62,0.0,0.0,16.31,0.0,56.98,56.71,6.04,2,3,0,0.0,0,1
2026-03-28 07:41:43,0.0,16.62,0.0,0.0,16.31,0.0,56.4,56.7,6.04,2,3,0,0.0,0,1
2026-03-28 07:41:55,0.0,16.62,0.0,0.0,16.31,0.0,56.69,56.69,6.04,2,3,0,0.0,0,1
2026-03-28 07:42:07,0.0,16.62,0.0,0.0,16.31,0.0,56.59,56.68,6.04,2,3,0,0.0,0,1
2026-03-28 07:42:19,0.0,16.62,0.0,0.0,16.31,0.0,56.49,56.67,6.04,2,3,0,0.0,0,1
2026-03-28 07:42:30,0.0,16.62,0.0,0.0,16.31,0.0,56.88,56.68,6.04,2,3,0,0.0,0,1
2026-03-28 07:42:42,0.0,16.62,0.0,0.0,16.31,0.0,56.88,56.67,6.04,2,3,0,0.0,0,1
2026-03-28 07:42:54,0.0,16.62,0.0,0.0,16.31,0.0,56.69,56.72,6.04,2,3,0,0.0,0,1
2026-03-28 07:43:06,0.0,16.61,0.0,0.0,16.31,0.0,56.49,56.72,6.05,2,3,0,0.0,0,1
2026-03-28 07:43:18,0.0,16.61,0.0,0.0,16.31,0.0,56.88,56.7,6.05,2,3,0,0.0,0,1
2026-03-28 07:43:30,0.0,16.61,0.0,0.0,16.31,0.0,56.59,56.66,6.05,2,3,0,0.0,0,1
2026-03-28 07:43:42,0.0,16.61,0.0,0.0,16.31,0.0,57.07,56.72,6.05,2,3,0,0.0,0,1
2026-03-28 07:43:54,0.0,16.61,0.0,0.0,16.31,0.0,56.59,56.72,6.05,2,3,0,0.0,0,1
2026-03-28 07:44:05,0.0,16.61,0.0,0.0,16.31,0.0,56.98,56.75,6.05,2,3,0,0.0,0,1
2026-03-28 07:44:17,0.0,16.61,0.0,0.0,16.31,0.0,56.88,56.79,6.05,2,3,0,0.0,0,1
2026-03-28 07:44:29,0.0,16.61,0.0,0.0,16.31,0.0,56.59,56.76,6.05,2,3,0,0.0,0,1
2026-03-28 07:44:41,0.0,16.61,0.0,0.0,16.31,0.0,56.88,56.76,6.05,2,3,0,0.0,0,1
2026-03-28 07:44:53,0.0,16.61,0.0,0.0,16.31,0.0,56.69,56.76,6.05,2,3,0,0.0,0,1
2026-03-28 07:45:05,0.0,16.61,0.0,0.0,16.31,0.0,56.98,56.81,6.06,2,3,0,0.0,0,1
2026-03-28 07:45:17,0.0,16.61,0.0,0.0,16.31,0.0,56.4,56.76,6.06,2,3,0,0.0,0,1
2026-03-28 07:45:29,0.0,16.61,0.0,0.0,16.31,0.0,57.17,56.82,6.06,2,3,0,0.0,0,1
2026-03-28 07:45:40,0.0,16.61,0.0,0.0,16.31,0.0,56.59,56.77,6.06,2,3,0,0.0,0,1
2026-03-28 07:45:52,0.0,16.61,0.0,0.0,16.31,0.0,56.98,56.81,6.06,2,3,0,0.0,0,1
2026-03-28 07:46:04,0.0,16.61,0.0,0.0,16.31,0.0,56.59,56.77,6.06,2,3,0,0.0,0,1
2026-03-28 07:46:16,0.0,16.61,0.0,0.0,16.31,0.0,56.78,56.76,6.06,2,3,0,0.0,0,1
2026-03-28 07:46:28,0.0,16.61,0.0,0.0,16.31,0.0,56.98,56.8,6.06,2,3,0,0.0,0,1
2026-03-28 07:46:40,0.0,16.61,0.0,0.0,16.31,0.0,56.2,56.73,6.06,2,3,0,0.0,0,1
2026-03-28 07:46:52,0.0,16.61,0.0,0.0,16.31,0.0,57.07,56.77,6.06,2,3,0,0.0,0,1
2026-03-28 07:47:04,0.0,16.61,0.0,0.0,16.31,0.0,56.49,56.72,6.06,2,3,0,0.0,0,1
2026-03-28 07:47:15,0.0,16.61,0.0,0.0,16.31,0.0,56.88,56.77,6.06,2,3,0,0.0,0,1
2026-03-28 07:47:27,0.0,16.61,0.0,0.0,16.31,0.0,56.4,56.7,6.06,2,3,0,0.0,0,1
2026-03-28 07:47:39,0.0,16.61,0.0,0.0,16.31,0.0,56.59,56.7,6.07,2,3,0,0.0,0,1
2026-03-28 07:47:51,0.0,16.61,0.0,0.0,16.31,0.0,56.4,56.64,6.07,2,3,0,0.0,0,1
2026-03-28 07:48:03,0.0,16.61,0.0,0.0,16.31,0.0,56.98,56.68,6.07,2,3,0,0.0,0,1
2026-03-28 07:48:15,0.0,16.61,0.0,0.0,16.31,0.0,56.59,56.66,6.07,2,3,0,0.0,0,1
2026-03-28 07:48:27,0.0,16.6,0.0,0.0,16.31,0.0,56.59,56.62,6.07,2,3,0,0.0,0,1
2026-03-28 07:48:38,0.0,16.6,0.0,0.0,16.31,0.0,56.78,56.68,6.07,2,3,0,0.0,0,1
2026-03-28 07:48:50,0.0,16.6,0.0,0.0,16.31,0.0,56.69,56.64,6.07,2,3,0,0.0,0,1
2026-03-28 07:49:02,0.0,16.6,0.0,0.0,16.31,0.0,57.36,56.72,6.07,2,3,0,0.0,0,1
2026-03-28 07:49:14,0.0,16.6,0.0,0.0,16.31,0.0,56.78,56.72,6.07,2,3,0,0.0,0,1
2026-03-28 07:49:26,0.0,16.6,0.0,0.0,16.31,0.0,56.59,56.73,6.07,2,3,0,0.0,0,1
2026-03-28 07:49:38,0.0,16.6,0.0,0.0,16.31,0.0,56.98,56.77,6.07,2,3,0,0.0,0,1
2026-03-28 07:49:50,0.0,16.6,0.0,0.0,16.31,0.0,56.69,56.8,6.08,2,3,0,0.0,0,1
2026-03-28 07:50:02,0.0,16.6,0.0,0.0,16.31,0.0,57.07,56.81,6.08,2,3,0,0.0,0,1
2026-03-28 07:50:13,0.0,16.6,0.0,0.0,16.31,0.0,56.78,56.83,6.08,2,3,0,0.0,0,1
2026-03-28 07:50:25,0.0,16.6,0.0,0.0,16.31,0.0,56.49,56.82,6.08,2,3,0,0.0,0,1
2026-03-28 07:50:37,0.0,16.6,0.0,0.0,16.31,0.0,56.69,56.81,6.08,2,3,0,0.0,0,1
2026-03-28 07:50:49,0.0,16.6,0.0,0.0,16.31,0.0,56.98,56.84,6.08,2,3,0,0.0,0,1
2026-03-28 07:51:01,0.0,16.6,0.0,0.0,16.31,0.0,56.49,56.75,6.08,2,3,0,0.0,0,1
2026-03-28 07:51:13,0.0,16.6,0.0,0.0,16.25,0.0,56.59,56.73,6.08,2,3,0,0.0,0,1
2026-03-28 07:51:25,0.0,16.6,0.0,0.0,16.31,0.0,56.78,56.75,6.08,2,3,0,0.0,0,1
2026-03-28 07:51:37,0.0,16.6,0.0,0.0,16.31,0.0,56.98,56.75,6.08,2,3,0,0.0,0,1
2026-03-28 07:51:48,0.0,16.6,0.0,0.0,16.31,0.0,56.49,56.73,6.08,2,3,0,0.0,0,1
2026-03-28 07:52:00,0.0,16.6,0.0,0.0,16.31,0.0,56.98,56.72,6.08,2,3,0,0.0,0,1
2026-03-28 07:52:12,0.0,16.6,0.0,0.0,16.31,0.0,56.49,56.7,6.08,2,3,0,0.0,0,1
2026-03-28 07:52:24,0.0,16.6,0.0,0.0,16.31,0.0,56.49,56.7,6.09,2,3,0,0.0,0,1
2026-03-28 07:52:36,0.0,16.6,0.0,0.0,16.31,0.0,56.69,56.7,6.09,2,3,0,0.0,0,1
2026-03-28 07:52:48,0.0,16.6,0.0,0.0,16.31,0.0,56.4,56.64,6.09,2,3,0,0.0,0,1
2026-03-28 07:53:00,0.0,16.6,0.0,0.0,16.31,0.0,56.78,56.67,6.09,2,3,0,0.0,0,1
2026-03-28 07:53:12,0.0,16.6,0.0,0.0,16.31,0.0,56.3,56.64,6.09,2,3,0,0.0,0,1
2026-03-28 07:53:23,0.0,16.6,0.0,0.0,16.25,0.0,56.49,56.61,6.09,2,3,0,0.0,0,1
2026-03-28 07:53:35,0.0,16.6,0.0,0.0,16.31,0.0,56.3,56.54,6.09,2,3,0,0.0,0,1
2026-03-28 07:53:47,0.0,16.59,0.0,0.0,16.31,0.0,56.59,56.55,6.09,2,3,0,0.0,0,1
2026-03-28 07:53:59,0.0,16.59,0.0,0.0,16.31,0.0,56.59,56.51,6.09,2,3,0,0.0,0,1
2026-03-28 07:54:11,0.0,16.59,0.0,0.0,16.31,0.0,56.49,56.51,6.09,2,3,0,0.0,0,1
2026-03-28 07:54:23,0.0,16.59,0.0,0.0,16.31,0.0,56.59,56.52,6.09,2,3,0,0.0,0,1
2026-03-28 07:54:35,0.0,16.59,0.0,0.0,16.31,0.0,56.88,56.54,6.09,2,3,0,0.0,0,1
2026-03-28 07:54:47,0.0,16.59,0.0,0.0,16.31,0.0,56.88,56.59,6.09,2,3,0,0.0,0,1
2026-03-28 07:54:58,0.0,16.59,0.0,0.0,16.31,0.0,56.98,56.61,6.09,2,3,0,0.0,0,1
2026-03-28 07:55:10,0.0,16.59,0.0,0.0,16.25,0.0,56.49,56.63,6.09,2,3,0,0.0,0,1
2026-03-28 07:55:22,0.0,16.59,0.0,0.0,16.31,0.0,56.69,56.65,6.09,2,3,0,0.0,0,1
2026-03-28 07:55:34,0.0,16.59,0.0,0.0,16.31,0.0,56.98,56.72,6.1,2,3,0,0.0,0,1
2026-03-28 07:55:46,0.0,16.59,0.0,0.0,16.31,0.0,57.07,56.76,6.1,2,3,0,0.0,0,1
2026-03-28 07:55:58,0.0,16.59,0.0,0.0,16.25,0.0,56.4,56.74,6.1,2,3,0,0.0,0,1
2026-03-28 07:56:10,0.0,16.59,0.0,0.0,16.31,0.0,56.88,56.78,6.1,2,3,0,0.0,0,1
2026-03-28 07:56:21,0.0,16.59,0.0,0.0,16.25,0.0,56.4,56.76,6.1,2,3,0,0.0,0,1
2026-03-28 07:56:33,0.0,16.59,0.0,0.0,16.25,0.0,56.69,56.74,6.1,2,3,0,0.0,0,1
2026-03-28 07:56:45,0.0,16.59,0.0,0.0,16.31,0.0,56.4,56.7,6.1,2,3,0,0.0,0,1
2026-03-28 07:56:57,0.0,16.59,0.0,0.0,16.31,0.0,56.88,56.69,6.1,2,3,0,0.0,0,1
2026-03-28 07:57:09,0.0,16.59,0.0,0.0,16.31,0.0,56.3,56.67,6.1,2,3,0,0.0,0,1
2026-03-28 07:57:21,0.0,16.59,0.0,0.0,16.31,0.0,56.98,56.7,6.1,2,3,0,0.0,0,1
2026-03-28 07:57:33,0.0,16.59,0.0,0.0,16.25,0.0,56.49,56.65,6.1,2,3,0,0.0,0,1
2026-03-28 07:57:45,0.0,16.59,0.0,0.0,16.31,0.0,56.2,56.56,6.1,2,3,0,0.0,0,1
2026-03-28 07:57:56,0.0,16.59,0.0,0.0,16.25,0.0,56.3,56.55,6.1,2,3,0,0.0,0,1
2026-03-28 07:58:08,0.0,16.59,0.0,0.0,16.25,0.0,56.78,56.54,6.1,2,3,0,0.0,0,1
2026-03-28 07:58:20,0.0,16.59,0.0,0.0,16.25,0.0,56.4,56.54,6.1,2,3,0,0.0,0,1
2026-03-28 07:58:32,0.0,16.59,0.0,0.0,16.25,0.0,56.88,56.56,6.1,2,3,0,0.0,0,1
2026-03-28 07:58:44,0.0,16.59,0.0,0.0,16.25,0.0,57.07,56.63,6.11,2,3,0,0.0,0,1
2026-03-28 07:58:56,0.0,16.59,0.0,0.0,16.31,0.0,56.69,56.61,6.11,2,3,0,0.0,0,1
2026-03-28 07:59:08,0.0,16.59,0.0,0.0,16.31,0.0,56.88,56.67,6.11,2,3,0,0.0,0,1
2026-03-28 07:59:20,0.0,16.58,0.0,0.0,16.25,0.0,56.88,56.66,6.11,2,3,0,0.0,0,1
2026-03-28 07:59:31,0.0,16.58,0.0,0.0,16.25,0.0,56.78,56.69,6.11,2,3,0,0.0,0,1
2026-03-28 07:59:43,0.0,16.58,0.0,0.0,16.25,0.0,56.98,56.76,6.11,2,3,0,0.0,0,1
2026-03-28 07:59:55,0.0,16.58,0.0,0.0,16.25,0.0,56.49,56.78,6.11,2,3,0,0.0,0,1
2026-03-28 08:00:07,0.0,16.58,0.0,0.0,16.25,0.0,56.98,56.8,6.11,2,3,0,0.0,0,1
2026-03-28 08:00:19,0.0,16.58,0.0,0.0,16.31,0.0,56.78,56.84,6.11,2,3,0,0.0,0,1
2026-03-28 08:00:31,0.0,16.58,0.0,0.0,16.31,0.0,56.59,56.81,6.11,2,3,0,0.0,0,1
2026-03-28 08:00:43,0.0,16.58,0.0,0.0,16.31,0.0,57.07,56.81,6.11,2,3,0,0.0,0,1
2026-03-28 08:00:55,0.0,16.58,0.0,0.0,16.31,0.0,56.69,56.81,6.11,2,3,0,0.0,0,1
2026-03-28 08:01:06,0.0,16.58,0.0,0.0,16.31,0.0,56.49,56.77,6.12,2,3,0,0.0,0,1
