timestamp,air_t_avg_since_last,ground_t_avg_since_last,humidity_avg_since_last,air_t_current,ground_t_current,humidity_current,soil_moisture_current,soil_moisture_rolling_avg,avg_error_since_last,waterings_today,waterings_remaining,minutes_until_next_allowed,pulse_seconds,pump_on,sensor_errors
2026-04-05 23:59:53,0.0,21.09,0.0,0.0,19.56,0.0,62.4,62.4,12.75,0,5,0,0.0,0,1
2026-04-06 00:00:05,0.0,21.09,0.0,0.0,19.5,0.0,62.5,62.42,12.75,0,5,0,0.0,0,1
2026-04-06 00:00:17,0.0,21.08,0.0,0.0,19.56,0.0,62.31,62.42,12.75,0,5,0,0.0,0,1
2026-04-06 00:00:28,0.0,21.08,0.0,0.0,19.5,0.0,62.4,62.43,12.75,0,5,0,0.0,0,1
2026-04-06 00:00:40,0.0,21.08,0.0,0.0,19.5,0.0,62.21,62.38,12.75,0,5,0,0.0,0,1
2026-04-06 00:00:52,0.0,21.08,0.0,0.0,19.5,0.0,62.21,62.34,12.75,0,5,0,0.0,0,1
2026-04-06 00:01:04,0.0,21.08,0.0,0.0,19.5,0.0,62.4,62.32,12.75,0,5,0,0.0,0,1
2026-04-06 00:01:16,0.0,21.08,0.0,0.0,19.5,0.0,62.79,62.38,12.75,0,5,0,0.0,0,1
2026-04-06 00:01:28,0.0,21.08,0.0,0.0,19.5,0.0,62.4,62.4,12.75,0,5,0,0.0,0,1
2026-04-06 00:01:40,0.0,21.08,0.0,0.0,19.5,0.0,62.31,62.39,12.75,0,5,0,0.0,0,1
2026-04-06 00:01:52,0.0,21.08,0.0,0.0,19.5,0.0,50.0,61.15,12.75,0,5,0,0.0,0,1
2026-04-06 00:02:03,0.0,21.08,0.0,0.0,19.5,0.0,62.31,61.13,12.75,0,5,0,0.0,0,1
2026-04-06 00:02:15,0.0,21.08,0.0,0.0,19.5,0.0,62.6,61.16,12.75,0,5,0,0.0,0,1
2026-04-06 00:02:27,0.0,21.08,0.0,0.0,19.5,0.0,62.4,61.16,12.75,0,5,0,0.0,0,1
2026-04-06 00:02:39,0.0,21.08,0.0,0.0,19.5,0.0,62.21,61.16,12.75,0,5,0,0.0,0,1
2026-04-06 00:02:51,0.0,21.08,0.0,0.0,19.5,0.0,62.31,61.17,12.75,0,5,0,0.0,0,1
2026-04-06 00:03:03,0.0,21.07,0.0,0.0,19.5,0.0,62.4,61.17,12.74,0,5,0,0.0,0,1
2026-04-06 00:03:15,0.0,21.07,0.0,0.0,19.5,0.0,62.6,61.15,12.74,0,5,0,0.0,0,1
2026-04-06 00:03:27,0.0,21.07,0.0,0.0,19.5,0.0,62.79,61.19,12.74,0,5,0,0.0,0,1
2026-04-06 00:03:38,0.0,21.07,0.0,0.0,19.5,0.0,62.5,61.21,12.74,0,5,0,0.0,0,1
2026-04-06 00:03:50,0.0,21.07,0.0,0.0,19.5,0.0,62.79,62.49,12.74,0,5,0,0.0,0,1
2026-04-06 00:04:02,0.0,21.07,0.0,0.0,19.44,0.0,62.5,62.51,12.74,0,5,0,0.0,0,1
2026-04-06 00:04:14,0.0,21.07,0.0,0.0,19.5,0.0,62.4,62.49,12.74,0,5,0,0.0,0,1
2026-04-06 00:04:26,0.0,21.07,0.0,0.0,19.44,0.0,62.69,62.52,12.74,0,5,0,0.0,0,1
2026-04-06 00:04:38,0.0,21.07,0.0,0.0,19.44,0.0,62.4,62.54,12.74,0,5,0,0.0,0,1
2026-04-06 00:04:50,0.0,21.07,0.0,0.0,19.44,0.0,62.21,62.53,12.74,0,5,0,0.0,0,1
2026-04-06 00:05:02,0.0,21.07,0.0,0.0,19.44,0.0,62.21,62.51,12.74,0,5,0,0.0,0,1
2026-04-06 00:05:13,0.0,21.07,0.0,0.0,19.44,0.0,62.21,62.47,12.74,0,5,0,0.0,0,1
2026-04-06 00:05:25,0.0,21.07,0.0,0.0,19.44,0.0,62.6,62.45,12.74,0,5,0,0.0,0,1
2026-04-06 00:05:37,0.0,21.06,0.0,0.0,19.44,0.0,62.4,62.44,12.74,0,5,0,0.0,0,1
2026-04-06 00:05:49,0.0,21.06,0.0,0.0,19.44,0.0,62.31,62.39,12.74,0,5,0,0.0,0,1
2026-04-06 00:06:01,0.0,21.06,0.0,0.0,19.44,0.0,62.31,62.37,12.74,0,5,0,0.0,0,1
2026-04-06 00:06:13,0.0,21.06,0.0,0.0,19.44,0.0,62.31,62.36,12.74,0,5,0,0.0,0,1
2026-04-06 00:06:25,0.0,21.06,0.0,0.0,19.44,0.0,62.21,62.32,12.74,0,5,0,0.0,0,1
2026-04-06 00:06:36,0.0,21.06,0.0,0.0,19.44,0.0,62.4,62.32,12.74,0,5,0,0.0,0,1
2026-04-06 00:06:48,0.0,21.06,0.0,0.0,19.44,0.0,62.5,62.34,12.74,0,5,0,0.0,0,1
2026-04-06 00:07:00,0.0,21.06,0.0,0.0,19.44,0.0,62.21,62.34,12.74,0,5,0,0.0,0,1
2026-04-06 00:07:12,0.0,21.06,0.0,0.0,19.44,0.0,62.4,62.36,12.74,0,5,0,0.0,0,1
2026-04-06 00:07:24,0.0,21.06,0.0,0.0,19.44,0.0,62.31,62.34,12.74,0,5,0,0.0,0,1
2026-04-06 00:07:36,0.0,21.06,0.0,0.0,19.44,0.0,62.21,62.32,12.74,0,5,0,0.0,0,1
2026-04-06 00:07:48,0.0,21.06,0.0,0.0,19.44,0.0,62.21,62.31,12.74,0,5,0,0.0,0,1
2026-04-06 00:08:00,0.0,21.06,0.0,0.0,19.44,0.0,62.31,62.31,12.74,0,5,0,0.0,0,1
2026-04-06 00:08:11,0.0,21.06,0.0,0.0,19.44,0.0,62.21,62.3,12.74,0,5,0,0.0,0,1
2026-04-06 00:08:23,0.0,21.05,0.0,0.0,19.44,0.0,62.11,62.29,12.74,0,5,0,0.0,0,1
2026-04-06 00:08:35,0.0,21.05,0.0,0.0,19.44,0.0,62.4,62.29,12.74,0,5,0,0.0,0,1
2026-04-06 00:08:47,0.0,21.05,0.0,0.0,19.38,0.0,62.89,62.33,12.74,0,5,0,0.0,0,1
2026-04-06 00:08:59,0.0,21.05,0.0,0.0,19.44,0.0,62.4,62.34,12.74,0,5,0,0.0,0,1
2026-04-06 00:09:11,0.0,21.05,0.0,0.0,19.44,0.0,62.5,62.35,12.74,0,5,0,0.0,0,1
2026-04-06 00:09:23,0.0,21.05,0.0,0.0,19.38,0.0,62.4,62.36,12.74,0,5,0,0.0,0,1
2026-04-06 00:09:35,0.0,21.05,0.0,0.0,19.44,0.0,62.02,62.34,12.74,0,5,0,0.0,0,1
2026-04-06 00:09:46,0.0,21.05,0.0,0.0,19.38,0.0,62.31,62.35,12.74,0,5,0,0.0,0,1
2026-04-06 00:09:58,0.0,21.05,0.0,0.0,19.44,0.0,62.21,62.34,12.74,0,5,0,0.0,0,1
2026-04-06 00:10:10,0.0,21.05,0.0,0.0,19.38,0.0,62.11,62.34,12.74,0,5,0,0.0,0,1
2026-04-06 00:10:22,0.0,21.05,0.0,0.0,19.38,0.0,62.31,62.35,12.74,0,5,0,0.0,0,1
2026-04-06 00:10:34,0.0,21.05,0.0,0.0,19.38,0.0,62.79,62.39,12.74,0,5,0,0.0,0,1
2026-04-06 00:10:46,0.0,21.05,0.0,0.0,19.38,0.0,62.21,62.33,12.74,0,5,0,0.0,0,1
2026-04-06 00:10:58,0.0,21.04,0.0,0.0,19.38,0.0,62.21,62.31,12.74,0,5,0,0.0,0,1
2026-04-06 00:11:10,0.0,21.04,0.0,0.0,19.38,0.0,50.0,61.06,12.73,0,5,0,0.0,0,1
2026-04-06 00:11:21,0.0,21.04,0.0,0.0,19.38,0.0,62.6,61.08,12.73,0,5,0,0.0,0,1
2026-04-06 00:11:33,0.0,21.04,0.0,0.0,19.38,0.0,62.6,61.13,12.73,0,5,0,0.0,0,1
2026-04-06 00:11:45,0.0,21.04,0.0,0.0,19.38,0.0,62.4,61.14,12.73,0,5,0,0.0,0,1
2026-04-06 00:11:56,0.0,21.04,0.0,0.0,19.38,0.0,62.4,61.16,12.73,0,5,0,0.0,0,1
2026-04-06 00:12:08,0.0,21.04,0.0,0.0,19.38,0.0,62.89,61.24,12.73,0,5,0,0.0,0,1
2026-04-06 00:12:20,0.0,21.04,0.0,0.0,19.38,0.0,62.79,61.29,12.73,0,5,0,0.0,0,1
2026-04-06 00:12:32,0.0,21.04,0.0,0.0,19.38,0.0,62.4,61.25,12.73,0,5,0,0.0,0,1
2026-04-06 00:12:44,0.0,21.04,0.0,0.0,19.38,0.0,62.5,61.28,12.73,0,5,0,0.0,0,1
2026-04-06 00:12:56,0.0,21.04,0.0,0.0,19.38,0.0,62.11,61.27,12.73,0,5,0,0.0,0,1
2026-04-06 00:13:08,0.0,21.04,0.0,0.0,19.38,0.0,62.89,62.56,12.73,0,5,0,0.0,0,1
2026-04-06 00:13:20,0.0,21.04,0.0,0.0,19.38,0.0,62.4,62.54,12.73,0,5,0,0.0,0,1
2026-04-06 00:13:31,0.0,21.03,0.0,0.0,19.38,0.0,62.31,62.51,12.73,0,5,0,0.0,0,1
2026-04-06 00:13:43,0.0,21.03,0.0,0.0,19.38,0.0,62.31,62.5,12.73,0,5,0,0.0,0,1
2026-04-06 00:13:55,0.0,21.03,0.0,0.0,19.38,0.0,62.21,62.48,12.73,0,5,0,0.0,0,1
2026-04-06 00:14:07,0.0,21.03,0.0,0.0,19.38,0.0,62.5,62.44,12.73,0,5,0,0.0,0,1
2026-04-06 00:14:19,0.0,21.03,0.0,0.0,19.38,0.0,62.31,62.39,12.73,0,5,0,0.0,0,1
2026-04-06 00:14:31,0.0,21.03,0.0,0.0,19.38,0.0,62.02,62.35,12.73,0,5,0,0.0,0,1
2026-04-06 00:14:43,0.0,21.03,0.0,0.0,19.38,0.0,62.69,62.37,12.73,0,5,0,0.0,0,1
2026-04-06 00:14:55,0.0,21.03,0.0,0.0,19.38,0.0,62.31,62.39,12.73,0,5,0,0.0,0,1
2026-04-06 00:15:06,0.0,21.03,0.0,0.0,19.38,0.0,62.21,62.33,12.73,0,5,0,0.0,0,1
2026-04-06 00:15:18,0.0,21.03,0.0,0.0,19.38,0.0,62.11,62.3,12.73,0,5,0,0.0,0,1
2026-04-06 00:15:30,0.0,21.03,0.0,0.0,19.31,0.0,62.11,62.28,12.73,0,5,0,0.0,0,1
2026-04-06 00:15:42,0.0,21.03,0.0,0.0,19.38,0.0,62.21,62.27,12.73,0,5,0,0.0,0,1
2026-04-06 00:15:54,0.0,21.03,0.0,0.0,19.31,0.0,62.21,62.27,12.73,0,5,0,0.0,0,1
2026-04-06 00:16:06,0.0,21.03,0.0,0.0,19.38,0.0,62.31,62.25,12.73,0,5,0,0.0,0,1
2026-04-06 00:16:18,0.0,21.02,0.0,0.0,19.31,0.0,62.31,62.25,12.73,0,5,0,0.0,0,1
2026-04-06 00:16:30,0.0,21.02,0.0,0.0,19.38,0.0,62.6,62.31,12.73,0,5,0,0.0,0,1
2026-04-06 00:16:41,0.0,21.02,0.0,0.0,19.38,0.0,62.69,62.31,12.73,0,5,0,0.0,0,1
2026-04-06 00:16:53,0.0,21.02,0.0,0.0,19.38,0.0,62.31,62.31,12.73,0,5,0,0.0,0,1
2026-04-06 00:17:05,0.0,21.02,0.0,0.0,19.38,0.0,62.4,62.33,12.73,0,5,0,0.0,0,1
2026-04-06 00:17:17,0.0,21.02,0.0,0.0,19.31,0.0,62.21,62.34,12.73,0,5,0,0.0,0,1
2026-04-06 00:17:29,0.0,21.02,0.0,0.0,19.31,0.0,62.31,62.35,12.73,0,5,0,0.0,0,1
2026-04-06 00:17:41,0.0,21.02,0.0,0.0,19.38,0.0,62.4,62.37,12.73,0,5,0,0.0,0,1
2026-04-06 00:17:53,0.0,21.02,0.0,0.0,19.31,0.0,62.21,62.37,12.73,0,5,0,0.0,0,1
2026-04-06 00:18:05,0.0,21.02,0.0,0.0,19.31,0.0,62.11,62.35,12.73,0,5,0,0.0,0,1
2026-04-06 00:18:16,0.0,21.02,0.0,0.0,19.31,0.0,62.11,62.34,12.73,0,5,0,0.0,0,1
2026-04-06 00:18:28,0.0,21.02,0.0,0.0,19.31,0.0,62.21,62.3,12.73,0,5,0,0.0,0,1
2026-04-06 00:18:40,0.0,21.02,0.0,0.0,19.31,0.0,62.21,62.25,12.73,0,5,0,0.0,0,1
2026-04-06 00:18:52,0.0,21.01,0.0,0.0,19.31,0.0,62.4,62.26,12.73,0,5,0,0.0,0,1
2026-04-06 00:19:04,0.0,21.01,0.0,0.0,19.31,0.0,62.21,62.24,12.73,0,5,0,0.0,0,1
2026-04-06 00:19:16,0.0,21.01,0.0,0.0,19.31,0.0,62.6,62.28,12.73,0,5,0,0.0,0,1
2026-04-06 00:19:28,0.0,21.01,0.0,0.0,19.31,0.0,62.4,62.29,12.73,0,5,0,0.0,0,1
2026-04-06 00:19:40,0.0,21.01,0.0,0.0,19.31,0.0,62.21,62.27,12.73,0,5,0,0.0,0,1
2026-04-06 00:19:51,0.0,21.01,0.0,0.0,19.31,0.0,62.11,62.26,12.73,0,5,0,0.0,0,1
2026-04-06 00:20:03,0.0,21.01,0.0,0.0,19.31,0.0,62.31,62.28,12.73,0,5,0,0.0,0,1
2026-04-06 00:20:15,0.0,21.01,0.0,0.0,19.31,0.0,62.31,62.3,12.72,0,5,0,0.0,0,1
2026-04-06 00:20:27,0.0,21.01,0.0,0.0,19.31,0.0,62.31,62.31,12.72,0,5,0,0.0,0,1
2026-04-06 00:20:39,0.0,21.01,0.0,0.0,19.31,0.0,62.31,62.32,12.72,0,5,0,0.0,0,1
2026-04-06 00:20:51,0.0,21.01,0.0,0.0,19.31,0.0,62.6,62.34,12.72,0,5,0,0.0,0,1
2026-04-06 00:21:03,0.0,21.01,0.0,0.0,19.31,0.0,62.4,62.35,12.72,0,5,0,0.0,0,1
2026-04-06 00:21:14,0.0,21.01,0.0,0.0,19.31,0.0,62.31,62.33,12.72,0,5,0,0.0,0,1
2026-04-06 00:21:26,0.0,21.0,0.0,0.0,19.31,0.0,62.11,62.3,12.72,0,5,0,0.0,0,1
2026-04-06 00:21:38,0.0,21.0,0.0,0.0,19.31,0.0,62.5,62.33,12.72,0,5,0,0.0,0,1
2026-04-06 00:21:50,0.0,21.0,0.0,0.0,19.31,0.0,62.4,62.35,12.72,0,5,0,0.0,0,1
2026-04-06 00:22:02,0.0,21.0,0.0,0.0,19.31,0.0,62.11,62.34,12.72,0,5,0,0.0,0,1
2026-04-06 00:22:14,0.0,21.0,0.0,0.0,19.31,0.0,62.6,62.36,12.72,0,5,0,0.0,0,1
2026-04-06 00:22:26,0.0,21.0,0.0,0.0,19.31,0.0,62.4,62.37,12.72,0,5,0,0.0,0,1
2026-04-06 00:22:38,0.0,21.0,0.0,0.0,19.25,0.0,62.21,62.36,12.72,0,5,0,0.0,0,1
2026-04-06 00:22:49,0.0,21.0,0.0,0.0,19.31,0.0,62.31,62.34,12.72,0,5,0,0.0,0,1
2026-04-06 00:23:01,0.0,21.0,0.0,0.0,19.31,0.0,62.11,62.31,12.72,0,5,0,0.0,0,1
2026-04-06 00:23:13,0.0,21.0,0.0,0.0,19.25,0.0,62.31,62.31,12.72,0,5,0,0.0,0,1
2026-04-06 00:23:25,0.0,21.0,0.0,0.0,19.31,0.0,62.31,62.33,12.72,0,5,0,0.0,0,1
2026-04-06 00:23:37,0.0,21.0,0.0,0.0,19.31,0.0,62.89,62.36,12.72,0,5,0,0.0,0,1
2026-04-06 00:23:49,0.0,21.0,0.0,0.0,19.25,0.0,62.4,62.36,12.72,0,5,0,0.0,0,1
2026-04-06 00:24:01,0.0,21.0,0.0,0.0,19.25,0.0,62.11,62.36,12.72,0,5,0,0.0,0,1
2026-04-06 00:24:13,0.0,20.99,0.0,0.0,19.25,0.0,62.02,62.31,12.72,0,5,0,0.0,0,1
2026-04-06 00:24:24,0.0,20.99,0.0,0.0,19.31,0.0,62.21,62.29,12.72,0,5,0,0.0,0,1
2026-04-06 00:24:36,0.0,20.99,0.0,0.0,19.25,0.0,62.79,62.34,12.72,0,5,0,0.0,0,1
2026-04-06 00:24:48,0.0,20.99,0.0,0.0,19.25,0.0,62.21,62.34,12.72,0,5,0,0.0,0,1
2026-04-06 00:25:00,0.0,20.99,0.0,0.0,19.25,0.0,62.69,62.39,12.72,0,5,0,0.0,0,1
2026-04-06 00:25:12,0.0,20.99,0.0,0.0,19.25,0.0,62.11,62.37,12.72,0,5,0,0.0,0,1
2026-04-06 00:25:24,0.0,20.99,0.0,0.0,19.25,0.0,62.69,62.41,12.72,0,5,0,0.0,0,1
2026-04-06 00:25:36,0.0,20.99,0.0,0.0,19.25,0.0,62.11,62.34,12.72,0,5,0,0.0,0,1
2026-04-06 00:25:48,0.0,20.99,0.0,0.0,19.25,0.0,62.69,62.36,12.72,0,5,0,0.0,0,1
2026-04-06 00:25:59,0.0,20.99,0.0,0.0,19.25,0.0,62.4,62.39,12.72,0,5,0,0.0,0,1
2026-04-06 00:26:11,0.0,20.99,0.0,0.0,19.25,0.0,62.11,62.4,12.72,0,5,0,0.0,0,1
2026-04-06 00:26:23,0.0,20.99,0.0,0.0,19.25,0.0,62.31,62.41,12.72,0,5,0,0.0,0,1
2026-04-06 00:26:35,0.0,20.99,0.0,0.0,19.25,0.0,62.11,62.34,12.72,0,5,0,0.0,0,1
2026-04-06 00:26:47,0.0,20.98,0.0,0.0,19.25,0.0,50.0,61.12,12.71,0,5,0,0.0,0,1
2026-04-06 00:26:59,0.0,20.98,0.0,0.0,19.25,0.0,62.31,61.09,12.71,0,5,0,0.0,0,1
2026-04-06 00:27:11,0.0,20.98,0.0,0.0,19.25,0.0,62.4,61.11,12.71,0,5,0,0.0,0,1
2026-04-06 00:27:22,0.0,20.98,0.0,0.0,19.25,0.0,62.31,61.08,12.71,0,5,0,0.0,0,1
2026-04-06 00:27:34,0.0,20.98,0.0,0.0,19.25,0.0,62.21,61.09,12.71,0,5,0,0.0,0,1
2026-04-06 00:27:46,0.0,20.98,0.0,0.0,19.25,0.0,62.79,61.09,12.71,0,5,0,0.0,0,1
2026-04-06 00:27:58,0.0,20.98,0.0,0.0,19.25,0.0,61.92,61.05,12.71,0,5,0,0.0,0,1
2026-04-06 00:28:10,0.0,20.98,0.0,0.0,19.25,0.0,62.6,61.09,12.71,0,5,0,0.0,0,1
2026-04-06 00:28:22,0.0,20.98,0.0,0.0,19.25,0.0,62.31,61.09,12.71,0,5,0,0.0,0,1
2026-04-06 00:28:34,0.0,20.98,0.0,0.0,19.25,0.0,62.89,61.17,12.71,0,5,0,0.0,0,1
2026-04-06 00:28:46,0.0,20.98,0.0,0.0,19.25,0.0,62.21,62.39,12.71,0,5,0,0.0,0,1
2026-04-06 00:28:57,0.0,20.98,0.0,0.0,19.25,0.0,62.69,62.43,12.71,0,5,0,0.0,0,1
2026-04-06 00:29:09,0.0,20.98,0.0,0.0,19.19,0.0,62.11,62.4,12.71,0,5,0,0.0,0,1
2026-04-06 00:29:21,0.0,20.97,0.0,0.0,19.19,0.0,62.11,62.38,12.71,0,5,0,0.0,0,1
2026-04-06 00:29:33,0.0,20.97,0.0,0.0,19.19,0.0,61.92,62.35,12.71,0,5,0,0.0,0,1
2026-04-06 00:29:45,0.0,20.97,0.0,0.0,19.25,0.0,62.4,62.32,12.71,0,5,0,0.0,0,1
2026-04-06 00:29:57,0.0,20.97,0.0,0.0,19.19,0.0,62.79,62.4,12.71,0,5,0,0.0,0,1
2026-04-06 00:30:09,0.0,20.97,0.0,0.0,19.19,0.0,62.31,62.37,12.71,0,5,0,0.0,0,1
2026-04-06 00:30:21,0.0,20.97,0.0,0.0,19.25,0.0,62.21,62.36,12.71,0,5,0,0.0,0,1
2026-04-06 00:30:32,0.0,20.97,0.0,0.0,19.19,0.0,62.5,62.33,12.71,0,5,0,0.0,0,1
2026-04-06 00:30:44,0.0,20.97,0.0,0.0,19.19,0.0,62.69,62.37,12.71,0,5,0,0.0,0,1
2026-04-06 00:30:56,0.0,20.97,0.0,0.0,19.25,0.0,62.11,62.32,12.71,0,5,0,0.0,0,1
2026-04-06 00:31:08,0.0,20.97,0.0,0.0,19.19,0.0,62.69,62.37,12.71,0,5,0,0.0,0,1
2026-04-06 00:31:20,0.0,20.97,0.0,0.0,19.19,0.0,62.21,62.38,12.71,0,5,0,0.0,0,1
2026-04-06 00:31:32,0.0,20.97,0.0,0.0,19.19,0.0,62.11,62.4,12.71,0,5,0,0.0,0,1
2026-04-06 00:31:44,0.0,20.97,0.0,0.0,19.19,0.0,62.02,62.36,12.71,0,5,0,0.0,0,1
2026-04-06 00:31:56,0.0,20.96,0.0,0.0,19.19,0.0,62.31,62.32,12.71,0,5,0,0.0,0,1
2026-04-06 00:32:07,0.0,20.96,0.0,0.0,19.19,0.0,62.11,62.3,12.71,0,5,0,0.0,0,1
2026-04-06 00:32:19,0.0,20.96,0.0,0.0,19.19,0.0,62.31,62.31,12.71,0,5,0,0.0,0,1
2026-04-06 00:32:31,0.0,20.96,0.0,0.0,19.19,0.0,62.21,62.28,12.71,0,5,0,0.0,0,1
2026-04-06 00:32:43,0.0,20.96,0.0,0.0,19.19,0.0,62.11,62.22,12.71,0,5,0,0.0,0,1
2026-04-06 00:32:55,0.0,20.96,0.0,0.0,19.19,0.0,62.02,62.21,12.71,0,5,0,0.0,0,1
2026-04-06 00:33:07,0.0,20.96,0.0,0.0,19.19,0.0,62.31,62.17,12.71,0,5,0,0.0,0,1
2026-04-06 00:33:19,0.0,20.96,0.0,0.0,19.19,0.0,62.21,62.17,12.71,0,5,0,0.0,0,1
2026-04-06 00:33:31,0.0,20.96,0.0,0.0,19.19,0.0,62.02,62.16,12.71,0,5,0,0.0,0,1
2026-04-06 00:33:42,0.0,20.96,0.0,0.0,19.19,0.0,62.11,62.17,12.71,0,5,0,0.0,0,1
2026-04-06 00:33:54,0.0,20.96,0.0,0.0,19.19,0.0,62.11,62.15,12.71,0,5,0,0.0,0,1
2026-04-06 00:34:06,0.0,20.96,0.0,0.0,19.19,0.0,50.0,60.94,12.7,0,5,0,0.0,0,1
2026-04-06 00:34:18,0.0,20.96,0.0,0.0,19.19,0.0,62.31,60.94,12.7,0,5,0,0.0,0,1
2026-04-06 00:34:30,0.0,20.95,0.0,0.0,19.19,0.0,62.02,60.92,12.7,0,5,0,0.0,0,1
2026-04-06 00:34:42,0.0,20.95,0.0,0.0,19.19,0.0,62.4,60.95,12.7,0,5,0,0.0,0,1
2026-04-06 00:34:54,0.0,20.95,0.0,0.0,19.12,0.0,62.02,60.95,12.7,0,5,0,0.0,0,1
2026-04-06 00:35:05,0.0,20.95,0.0,0.0,19.12,0.0,62.21,60.94,12.7,0,5,0,0.0,0,1
2026-04-06 00:35:17,0.0,20.95,0.0,0.0,19.19,0.0,61.92,60.91,12.7,0,5,0,0.0,0,1
2026-04-06 00:35:29,0.0,20.95,0.0,0.0,19.19,0.0,62.5,60.96,12.7,0,5,0,0.0,0,1
2026-04-06 00:35:41,0.0,20.95,0.0,0.0,19.19,0.0,62.89,61.04,12.7,0,5,0,0.0,0,1
2026-04-06 00:35:53,0.0,20.95,0.0,0.0,19.19,0.0,61.92,61.02,12.7,0,5,0,0.0,0,1
2026-04-06 00:36:05,0.0,20.95,0.0,0.0,19.19,0.0,62.4,62.26,12.7,0,5,0,0.0,0,1
2026-04-06 00:36:17,0.0,20.95,0.0,0.0,19.19,0.0,50.0,61.03,12.69,0,5,0,0.0,0,1
2026-04-06 00:36:29,0.0,20.95,0.0,0.0,19.19,0.0,62.21,61.05,12.69,0,5,0,0.0,0,1
2026-04-06 00:36:40,0.0,20.95,0.0,0.0,19.12,0.0,62.11,61.02,12.69,0,5,0,0.0,0,1
2026-04-06 00:36:52,0.0,20.95,0.0,0.0,19.12,0.0,62.4,61.06,12.69,0,5,0,0.0,0,1
2026-04-06 00:37:04,0.0,20.94,0.0,0.0,19.12,0.0,62.79,61.11,12.69,0,5,0,0.0,0,1
2026-04-06 00:37:16,0.0,20.94,0.0,0.0,19.12,0.0,62.31,61.15,12.69,0,5,0,0.0,0,1
2026-04-06 00:37:28,0.0,20.94,0.0,0.0,19.12,0.0,62.11,61.11,12.69,0,5,0,0.0,0,1
2026-04-06 00:37:40,0.0,20.94,0.0,0.0,19.12,0.0,62.21,61.05,12.69,0,5,0,0.0,0,1
2026-04-06 00:37:52,0.0,20.94,0.0,0.0,19.12,0.0,62.02,61.06,12.69,0,5,0,0.0,0,1
2026-04-06 00:38:04,0.0,20.94,0.0,0.0,19.12,0.0,62.69,61.09,12.69,0,5,0,0.0,0,1
2026-04-06 00:38:15,0.0,20.94,0.0,0.0,19.12,0.0,62.5,62.34,12.69,0,5,0,0.0,0,1
2026-04-06 00:38:27,0.0,20.94,0.0,0.0,19.12,0.0,62.21,62.34,12.69,0,5,0,0.0,0,1
2026-04-06 00:38:39,0.0,20.94,0.0,0.0,19.12,0.0,62.11,62.34,12.69,0,5,0,0.0,0,1
2026-04-06 00:38:51,0.0,20.94,0.0,0.0,19.12,0.0,62.31,62.33,12.69,0,5,0,0.0,0,1
2026-04-06 00:39:03,0.0,20.94,0.0,0.0,19.12,0.0,62.11,62.26,12.69,0,5,0,0.0,0,1
2026-04-06 00:39:15,0.0,20.94,0.0,0.0,19.12,0.0,62.11,62.24,12.69,0,5,0,0.0,0,1
2026-04-06 00:39:27,0.0,20.94,0.0,0.0,19.12,0.0,61.92,62.22,12.69,0,5,0,0.0,0,1
2026-04-06 00:39:38,0.0,20.93,0.0,0.0,19.12,0.0,62.11,62.21,12.69,0,5,0,0.0,0,1
2026-04-06 00:39:50,0.0,20.93,0.0,0.0,19.12,0.0,62.98,62.31,12.69,0,5,0,0.0,0,1
2026-04-06 00:40:02,0.0,20.93,0.0,0.0,19.12,0.0,62.02,62.24,12.69,0,5,0,0.0,0,1
2026-04-06 00:40:14,0.0,20.93,0.0,0.0,19.12,0.0,62.6,62.25,12.69,0,5,0,0.0,0,1
2026-04-06 00:40:26,0.0,20.93,0.0,0.0,19.12,0.0,62.31,62.26,12.69,0,5,0,0.0,0,1
2026-04-06 00:40:38,0.0,20.93,0.0,0.0,19.12,0.0,62.31,62.28,12.69,0,5,0,0.0,0,1
2026-04-06 00:40:50,0.0,20.93,0.0,0.0,19.12,0.0,62.31,62.28,12.69,0,5,0,0.0,0,1
2026-04-06 00:41:02,0.0,20.93,0.0,0.0,19.06,0.0,62.5,62.32,12.69,0,5,0,0.0,0,1
2026-04-06 00:41:13,0.0,20.93,0.0,0.0,19.12,0.0,62.31,62.34,12.69,0,5,0,0.0,0,1
2026-04-06 00:41:25,0.0,20.93,0.0,0.0,19.12,0.0,62.89,62.43,12.69,0,5,0,0.0,0,1
2026-04-06 00:41:37,0.0,20.93,0.0,0.0,19.06,0.0,62.02,62.42,12.69,0,5,0,0.0,0,1
2026-04-06 00:41:49,0.0,20.93,0.0,0.0,19.12,0.0,62.69,62.39,12.69,0,5,0,0.0,0,1
2026-04-06 00:42:01,0.0,20.93,0.0,0.0,19.06,0.0,62.11,62.4,12.69,0,5,0,0.0,0,1
2026-04-06 00:42:13,0.0,20.92,0.0,0.0,19.12,0.0,62.79,62.42,12.69,0,5,0,0.0,0,1
2026-04-06 00:42:25,0.0,20.92,0.0,0.0,19.12,0.0,62.02,62.39,12.69,0,5,0,0.0,0,1
2026-04-06 00:42:37,0.0,20.92,0.0,0.0,19.12,0.0,62.02,62.36,12.69,0,5,0,0.0,0,1
2026-04-06 00:42:48,0.0,20.92,0.0,0.0,19.06,0.0,50.0,61.13,12.68,0,5,0,0.0,0,1
2026-04-06 00:43:00,0.0,20.92,0.0,0.0,19.06,0.0,62.11,61.09,12.68,0,5,0,0.0,0,1
2026-04-06 00:43:12,0.0,20.92,0.0,0.0,19.06,0.0,62.6,61.12,12.68,0,5,0,0.0,0,1
