timestamp,air_t_avg_since_last,ground_t_avg_since_last,humidity_avg_since_last,air_t_current,ground_t_current,humidity_current,soil_moisture_current,soil_moisture_rolling_avg,avg_error_since_last,waterings_today,waterings_remaining,minutes_until_next_allowed,pulse_seconds,pump_on,sensor_errors
2026-04-07 08:54:27,0.0,18.26,0.0,0.0,16.88,0.0,62.11,62.3,12.07,0,5,0,0.0,0,1
2026-04-07 08:54:39,0.0,18.26,0.0,0.0,16.88,0.0,62.31,62.27,12.07,0,5,0,0.0,0,1
2026-04-07 08:54:51,0.0,18.26,0.0,0.0,16.88,0.0,62.02,62.25,12.07,0,5,0,0.0,0,1
2026-04-07 08:55:03,0.0,18.26,0.0,0.0,16.88,0.0,62.5,62.29,12.07,0,5,0,0.0,0,1
2026-04-07 08:55:15,0.0,18.26,0.0,0.0,16.88,0.0,62.4,62.29,12.07,0,5,0,0.0,0,1
2026-04-07 08:55:26,0.0,18.26,0.0,0.0,16.88,0.0,62.21,62.32,12.07,0,5,0,0.0,0,1
2026-04-07 08:55:38,0.0,18.26,0.0,0.0,16.88,0.0,62.21,62.31,12.07,0,5,0,0.0,0,1
2026-04-07 08:55:50,0.0,18.26,0.0,0.0,16.88,0.0,62.31,62.27,12.07,0,5,0,0.0,0,1
2026-04-07 08:56:02,0.0,18.26,0.0,0.0,16.88,0.0,62.4,62.3,12.07,0,5,0,0.0,0,1
2026-04-07 08:56:14,0.0,18.26,0.0,0.0,16.88,0.0,62.4,62.29,12.07,0,5,0,0.0,0,1
2026-04-07 08:56:26,0.0,18.26,0.0,0.0,16.88,0.0,62.02,62.28,12.07,0,5,0,0.0,0,1
2026-04-07 08:56:38,0.0,18.26,0.0,0.0,16.88,0.0,62.31,62.28,12.07,0,5,0,0.0,0,1
2026-04-07 08:56:49,0.0,18.26,0.0,0.0,16.88,0.0,61.92,62.27,12.07,0,5,0,0.0,0,1
2026-04-07 08:57:01,0.0,18.26,0.0,0.0,16.88,0.0,62.6,62.28,12.07,0,5,0,0.0,0,1
2026-04-07 08:57:13,0.0,18.26,0.0,0.0,16.88,0.0,62.31,62.27,12.07,0,5,0,0.0,0,1
2026-04-07 08:57:25,0.0,18.26,0.0,0.0,16.88,0.0,62.21,62.27,12.07,0,5,0,0.0,0,1
2026-04-07 08:57:37,0.0,18.26,0.0,0.0,16.88,0.0,62.5,62.3,12.07,0,5,0,0.0,0,1
2026-04-07 08:57:49,0.0,18.26,0.0,0.0,16.88,0.0,62.6,62.33,12.07,0,5,0,0.0,0,1
2026-04-07 08:58:01,0.0,18.26,0.0,0.0,16.88,0.0,62.21,62.31,12.07,0,5,0,0.0,0,1
2026-04-07 08:58:13,0.0,18.26,0.0,0.0,16.88,0.0,62.02,62.27,12.07,0,5,0,0.0,0,1
2026-04-07 08:58:24,0.0,18.26,0.0,0.0,16.88,0.0,62.69,62.34,12.07,0,5,0,0.0,0,1
2026-04-07 08:58:36,0.0,18.26,0.0,0.0,16.88,0.0,62.31,62.34,12.07,0,5,0,0.0,0,1
2026-04-07 08:58:48,0.0,18.26,0.0,0.0,16.88,0.0,62.11,62.35,12.07,0,5,0,0.0,0,1
2026-04-07 08:59:00,0.0,18.26,0.0,0.0,16.88,0.0,62.02,62.3,12.07,0,5,0,0.0,0,1
2026-04-07 08:59:12,0.0,18.26,0.0,0.0,16.88,0.0,62.69,62.34,12.07,0,5,0,0.0,0,1
2026-04-07 08:59:24,0.0,18.26,0.0,0.0,16.88,0.0,62.11,62.33,12.07,0,5,0,0.0,0,1
2026-04-07 08:59:36,0.0,18.26,0.0,0.0,16.88,0.0,62.5,62.33,12.07,0,5,0,0.0,0,1
2026-04-07 08:59:48,0.0,18.26,0.0,0.0,16.88,0.0,62.11,62.28,12.07,0,5,0,0.0,0,1
2026-04-07 08:59:59,0.0,18.26,0.0,0.0,16.88,0.0,62.02,62.26,12.07,0,5,0,0.0,0,1
2026-04-07 09:00:11,0.0,18.26,0.0,0.0,16.88,0.0,62.02,62.26,12.07,0,5,0,0.0,0,1
2026-04-07 09:00:23,0.0,18.26,0.0,0.0,16.88,0.0,62.69,62.26,12.07,0,5,0,0.0,0,1
2026-04-07 09:00:35,0.0,18.26,0.0,0.0,16.88,0.0,62.31,62.26,12.07,0,5,0,0.0,0,1
2026-04-07 09:00:47,0.0,18.26,0.0,0.0,16.88,0.0,62.21,62.27,12.07,0,5,0,0.0,0,1
2026-04-07 09:00:59,0.0,18.26,0.0,0.0,16.88,0.0,62.11,62.28,12.07,0,5,0,0.0,0,1
2026-04-07 09:01:11,0.0,18.26,0.0,0.0,16.88,0.0,62.11,62.22,12.07,0,5,0,0.0,0,1
2026-04-07 09:01:23,0.0,18.26,0.0,0.0,16.94,0.0,62.31,62.24,12.07,0,5,0,0.0,0,1
2026-04-07 09:01:34,0.0,18.26,0.0,0.0,16.94,0.0,61.82,62.17,12.07,0,5,0,0.0,0,1
2026-04-07 09:01:46,0.0,18.26,0.0,0.0,16.88,0.0,62.21,62.18,12.07,0,5,0,0.0,0,1
2026-04-07 09:01:58,0.0,18.26,0.0,0.0,16.88,0.0,62.21,62.2,12.07,0,5,0,0.0,0,1
2026-04-07 09:02:10,0.0,18.26,0.0,0.0,16.94,0.0,62.5,62.25,12.07,0,5,0,0.0,0,1
2026-04-07 09:02:22,0.0,18.26,0.0,0.0,16.88,0.0,62.6,62.24,12.07,0,5,0,0.0,0,1
2026-04-07 09:02:34,0.0,18.26,0.0,0.0,16.88,0.0,62.11,62.22,12.07,0,5,0,0.0,0,1
2026-04-07 09:02:46,0.0,18.26,0.0,0.0,16.88,0.0,62.31,62.23,12.07,0,5,0,0.0,0,1
2026-04-07 09:02:58,0.0,18.26,0.0,0.0,16.88,0.0,62.21,62.24,12.07,0,5,0,0.0,0,1
2026-04-07 09:03:09,0.0,18.26,0.0,0.0,16.88,0.0,62.5,62.28,12.07,0,5,0,0.0,0,1
2026-04-07 09:03:21,0.0,18.26,0.0,0.0,16.94,0.0,62.4,62.29,12.07,0,5,0,0.0,0,1
2026-04-07 09:03:33,0.0,18.26,0.0,0.0,16.88,0.0,62.31,62.34,12.07,0,5,0,0.0,0,1
2026-04-07 09:03:45,0.0,18.26,0.0,0.0,16.94,0.0,62.69,62.38,12.07,0,5,0,0.0,0,1
2026-04-07 09:03:57,0.0,18.25,0.0,0.0,16.94,0.0,62.6,62.42,12.07,0,5,0,0.0,0,1
2026-04-07 09:04:09,0.0,18.25,0.0,0.0,16.94,0.0,62.11,62.38,12.07,0,5,0,0.0,0,1
2026-04-07 09:04:21,0.0,18.25,0.0,0.0,16.94,0.0,62.11,62.34,12.07,0,5,0,0.0,0,1
2026-04-07 09:04:32,0.0,18.25,0.0,0.0,16.94,0.0,62.21,62.34,12.07,0,5,0,0.0,0,1
2026-04-07 09:04:44,0.0,18.25,0.0,0.0,16.94,0.0,62.4,62.35,12.07,0,5,0,0.0,0,1
2026-04-07 09:04:56,0.0,18.25,0.0,0.0,16.94,0.0,62.21,62.35,12.07,0,5,0,0.0,0,1
2026-04-07 09:05:08,0.0,18.25,0.0,0.0,16.94,0.0,62.02,62.31,12.07,0,5,0,0.0,0,1
2026-04-07 09:05:20,0.0,18.25,0.0,0.0,16.94,0.0,62.4,62.31,12.07,0,5,0,0.0,0,1
2026-04-07 09:05:32,0.0,18.25,0.0,0.0,16.94,0.0,62.69,62.34,12.07,0,5,0,0.0,0,1
2026-04-07 09:05:44,0.0,18.25,0.0,0.0,16.94,0.0,62.89,62.36,12.07,0,5,0,0.0,0,1
2026-04-07 09:05:56,0.0,18.25,0.0,0.0,16.94,0.0,62.5,62.35,12.07,0,5,0,0.0,0,1
2026-04-07 09:06:07,0.0,18.25,0.0,0.0,16.94,0.0,62.4,62.38,12.07,0,5,0,0.0,0,1
2026-04-07 09:06:19,0.0,18.25,0.0,0.0,16.94,0.0,62.11,62.38,12.07,0,5,0,0.0,0,1
2026-04-07 09:06:31,0.0,18.25,0.0,0.0,16.94,0.0,62.11,62.37,12.07,0,5,0,0.0,0,1
2026-04-07 09:06:43,0.0,18.25,0.0,0.0,16.88,0.0,62.21,62.35,12.07,0,5,0,0.0,0,1
2026-04-07 09:06:55,0.0,18.25,0.0,0.0,16.94,0.0,62.31,62.36,12.07,0,5,0,0.0,0,1
2026-04-07 09:07:07,0.0,18.25,0.0,0.0,16.88,0.0,62.5,62.41,12.07,0,5,0,0.0,0,1
2026-04-07 09:07:19,0.0,18.25,0.0,0.0,16.94,0.0,62.5,62.42,12.07,0,5,0,0.0,0,1
2026-04-07 09:07:31,0.0,18.25,0.0,0.0,16.94,0.0,62.5,62.4,12.07,0,5,0,0.0,0,1
2026-04-07 09:07:42,0.0,18.25,0.0,0.0,16.94,0.0,62.21,62.34,12.07,0,5,0,0.0,0,1
2026-04-07 09:07:54,0.0,18.25,0.0,0.0,16.94,0.0,62.21,62.31,12.07,0,5,0,0.0,0,1
2026-04-07 09:08:06,0.0,18.25,0.0,0.0,16.94,0.0,62.31,62.3,12.07,0,5,0,0.0,0,1
2026-04-07 09:08:18,0.0,18.25,0.0,0.0,16.94,0.0,62.11,62.3,12.07,0,5,0,0.0,0,1
2026-04-07 09:08:30,0.0,18.25,0.0,0.0,16.94,0.0,62.4,62.33,12.07,0,5,0,0.0,0,1
2026-04-07 09:08:42,0.0,18.25,0.0,0.0,16.94,0.0,62.11,62.32,12.07,0,5,0,0.0,0,1
2026-04-07 09:08:54,0.0,18.25,0.0,0.0,16.94,0.0,62.5,62.34,12.07,0,5,0,0.0,0,1
2026-04-07 09:09:06,0.0,18.25,0.0,0.0,16.94,0.0,62.6,62.34,12.07,0,5,0,0.0,0,1
2026-04-07 09:09:17,0.0,18.25,0.0,0.0,16.94,0.0,62.31,62.33,12.07,0,5,0,0.0,0,1
2026-04-07 09:09:29,0.0,18.25,0.0,0.0,16.94,0.0,62.31,62.31,12.07,0,5,0,0.0,0,1
2026-04-07 09:09:41,0.0,18.25,0.0,0.0,16.94,0.0,62.31,62.32,12.07,0,5,0,0.0,0,1
2026-04-07 09:09:53,0.0,18.25,0.0,0.0,16.94,0.0,62.21,62.32,12.07,0,5,0,0.0,0,1
2026-04-07 09:10:05,0.0,18.25,0.0,0.0,16.94,0.0,62.89,62.37,12.07,0,5,0,0.0,0,1
2026-04-07 09:10:17,0.0,18.25,0.0,0.0,16.94,0.0,62.11,62.37,12.07,0,5,0,0.0,0,1
2026-04-07 09:10:29,0.0,18.25,0.0,0.0,16.94,0.0,62.31,62.36,12.07,0,5,0,0.0,0,1
2026-04-07 09:10:41,0.0,18.25,0.0,0.0,16.94,0.0,62.4,62.39,12.07,0,5,0,0.0,0,1
2026-04-07 09:10:52,0.0,18.25,0.0,0.0,16.94,0.0,62.4,62.38,12.07,0,5,0,0.0,0,1
2026-04-07 09:11:04,0.0,18.25,0.0,0.0,16.94,0.0,62.5,62.37,12.07,0,5,0,0.0,0,1
2026-04-07 09:11:16,0.0,18.25,0.0,0.0,16.94,0.0,62.21,62.36,12.07,0,5,0,0.0,0,1
2026-04-07 09:11:28,0.0,18.25,0.0,0.0,16.94,0.0,62.21,62.35,12.07,0,5,0,0.0,0,1
2026-04-07 09:11:40,0.0,18.25,0.0,0.0,16.94,0.0,62.4,62.36,12.07,0,5,0,0.0,0,1
2026-04-07 09:11:52,0.0,18.25,0.0,0.0,16.94,0.0,62.11,62.35,12.07,0,5,0,0.0,0,1
2026-04-07 09:12:04,0.0,18.25,0.0,0.0,16.94,0.0,62.21,62.29,12.07,0,5,0,0.0,0,1
2026-04-07 09:12:16,0.0,18.25,0.0,0.0,16.94,0.0,62.79,62.35,12.07,0,5,0,0.0,0,1
2026-04-07 09:12:27,0.0,18.25,0.0,0.0,16.94,0.0,62.5,62.37,12.07,0,5,0,0.0,0,1
2026-04-07 09:12:39,0.0,18.25,0.0,0.0,16.94,0.0,61.14,62.25,12.07,0,5,0,0.0,0,1
2026-04-07 09:12:51,0.0,18.25,0.0,0.0,16.94,0.0,62.5,62.26,12.07,0,5,0,0.0,0,1
2026-04-07 09:13:03,0.0,18.25,0.0,0.0,16.94,0.0,62.5,62.26,12.07,0,5,0,0.0,0,1
2026-04-07 09:13:15,0.0,18.25,0.0,0.0,16.94,0.0,62.5,62.29,12.07,0,5,0,0.0,0,1
2026-04-07 09:13:27,0.0,18.25,0.0,0.0,17.0,0.0,62.5,62.32,12.08,0,5,0,0.0,0,1
2026-04-07 09:13:39,0.0,18.25,0.0,0.0,16.94,0.0,62.31,62.31,12.08,0,5,0,0.0,0,1
2026-04-07 09:13:50,0.0,18.25,0.0,0.0,17.0,0.0,62.4,62.34,12.08,0,5,0,0.0,0,1
2026-04-07 09:14:02,0.0,18.25,0.0,0.0,16.94,0.0,62.11,62.33,12.08,0,5,0,0.0,0,1
2026-04-07 09:14:14,0.0,18.25,0.0,0.0,16.94,0.0,62.5,62.3,12.08,0,5,0,0.0,0,1
2026-04-07 09:14:26,0.0,18.25,0.0,0.0,16.94,0.0,62.6,62.31,12.08,0,5,0,0.0,0,1
2026-04-07 09:14:38,0.0,18.25,0.0,0.0,17.0,0.0,62.11,62.4,12.08,0,5,0,0.0,0,1
2026-04-07 09:14:50,0.0,18.25,0.0,0.0,17.0,0.0,62.5,62.4,12.08,0,5,0,0.0,0,1
2026-04-07 09:15:02,0.0,18.25,0.0,0.0,16.94,0.0,50.0,61.15,12.07,0,5,0,0.0,0,1
2026-04-07 09:15:13,0.0,18.25,0.0,0.0,16.94,0.0,62.31,61.13,12.07,0,5,0,0.0,0,1
2026-04-07 09:15:25,0.0,18.25,0.0,0.0,17.0,0.0,62.11,61.09,12.07,0,5,0,0.0,0,1
2026-04-07 09:15:37,0.0,18.25,0.0,0.0,16.94,0.0,62.69,61.13,12.07,0,5,0,0.0,0,1
2026-04-07 09:15:49,0.0,18.25,0.0,0.0,16.94,0.0,62.4,61.13,12.07,0,5,0,0.0,0,1
2026-04-07 09:16:01,0.0,18.25,0.0,0.0,17.0,0.0,62.31,61.15,12.07,0,5,0,0.0,0,1
2026-04-07 09:16:12,0.0,18.25,0.0,0.0,17.0,0.0,62.21,61.12,12.07,0,5,0,0.0,0,1
2026-04-07 09:16:24,0.0,18.25,0.0,0.0,17.0,0.0,62.79,61.14,12.07,0,5,0,0.0,0,1
2026-04-07 09:16:36,0.0,18.25,0.0,0.0,17.0,0.0,62.21,61.15,12.07,0,5,0,0.0,0,1
2026-04-07 09:16:48,0.0,18.25,0.0,0.0,17.0,0.0,62.31,61.13,12.07,0,5,0,0.0,0,1
2026-04-07 09:17:00,0.0,18.25,0.0,0.0,17.0,0.0,62.21,62.35,12.07,0,5,0,0.0,0,1
2026-04-07 09:17:12,0.0,18.25,0.0,0.0,17.0,0.0,62.21,62.34,12.07,0,5,0,0.0,0,1
2026-04-07 09:17:24,0.0,18.25,0.0,0.0,17.0,0.0,62.31,62.36,12.07,0,5,0,0.0,0,1
2026-04-07 09:17:36,0.0,18.25,0.0,0.0,17.0,0.0,62.69,62.36,12.07,0,5,0,0.0,0,1
2026-04-07 09:17:47,0.0,18.25,0.0,0.0,17.0,0.0,62.4,62.36,12.07,0,5,0,0.0,0,1
2026-04-07 09:17:59,0.0,18.25,0.0,0.0,17.0,0.0,62.5,62.38,12.07,0,5,0,0.0,0,1
2026-04-07 09:18:11,0.0,18.25,0.0,0.0,17.0,0.0,62.79,62.44,12.07,0,5,0,0.0,0,1
2026-04-07 09:18:23,0.0,18.25,0.0,0.0,17.0,0.0,62.21,62.38,12.07,0,5,0,0.0,0,1
2026-04-07 09:18:35,0.0,18.25,0.0,0.0,17.0,0.0,62.89,62.45,12.07,0,5,0,0.0,0,1
2026-04-07 09:18:47,0.0,18.25,0.0,0.0,17.0,0.0,62.11,62.43,12.07,0,5,0,0.0,0,1
2026-04-07 09:18:59,0.0,18.25,0.0,0.0,17.0,0.0,62.31,62.44,12.07,0,5,0,0.0,0,1
2026-04-07 09:19:10,0.0,18.25,0.0,0.0,17.0,0.0,62.6,62.48,12.07,0,5,0,0.0,0,1
2026-04-07 09:19:22,0.0,18.25,0.0,0.0,17.0,0.0,62.11,62.46,12.07,0,5,0,0.0,0,1
2026-04-07 09:19:34,0.0,18.25,0.0,0.0,17.0,0.0,62.31,62.42,12.07,0,5,0,0.0,0,1
2026-04-07 09:19:46,0.0,18.25,0.0,0.0,17.0,0.0,62.5,62.43,12.07,0,5,0,0.0,0,1
2026-04-07 09:19:58,0.0,18.25,0.0,0.0,17.0,0.0,62.89,62.47,12.07,0,5,0,0.0,0,1
2026-04-07 09:20:10,0.0,18.25,0.0,0.0,17.0,0.0,62.5,62.44,12.07,0,5,0,0.0,0,1
2026-04-07 09:20:22,0.0,18.25,0.0,0.0,17.0,0.0,62.31,62.45,12.07,0,5,0,0.0,0,1
2026-04-07 09:20:34,0.0,18.25,0.0,0.0,17.0,0.0,62.69,62.43,12.08,0,5,0,0.0,0,1
2026-04-07 09:20:45,0.0,18.25,0.0,0.0,17.0,0.0,62.4,62.46,12.08,0,5,0,0.0,0,1
2026-04-07 09:20:57,0.0,18.25,0.0,0.0,17.0,0.0,62.31,62.46,12.08,0,5,0,0.0,0,1
2026-04-07 09:21:09,0.0,18.25,0.0,0.0,17.06,0.0,62.79,62.48,12.08,0,5,0,0.0,0,1
2026-04-07 09:21:21,0.0,18.25,0.0,0.0,17.0,0.0,62.5,62.52,12.08,0,5,0,0.0,0,1
2026-04-07 09:21:33,0.0,18.25,0.0,0.0,17.06,0.0,62.5,62.54,12.08,0,5,0,0.0,0,1
2026-04-07 09:21:45,0.0,18.25,0.0,0.0,17.0,0.0,62.21,62.51,12.08,0,5,0,0.0,0,1
2026-04-07 09:21:57,0.0,18.25,0.0,0.0,17.0,0.0,62.31,62.45,12.08,0,5,0,0.0,0,1
2026-04-07 09:22:09,0.0,18.25,0.0,0.0,17.06,0.0,62.4,62.44,12.08,0,5,0,0.0,0,1
2026-04-07 09:22:20,0.0,18.25,0.0,0.0,17.06,0.0,62.5,62.46,12.08,0,5,0,0.0,0,1
2026-04-07 09:22:32,0.0,18.25,0.0,0.0,17.0,0.0,62.4,62.43,12.08,0,5,0,0.0,0,1
2026-04-07 09:22:44,0.0,18.24,0.0,0.0,17.06,0.0,62.21,62.41,12.08,0,5,0,0.0,0,1
2026-04-07 09:22:56,0.0,18.24,0.0,0.0,17.0,0.0,62.11,62.39,12.08,0,5,0,0.0,0,1
2026-04-07 09:23:08,0.0,18.24,0.0,0.0,17.06,0.0,62.4,62.35,12.08,0,5,0,0.0,0,1
2026-04-07 09:23:20,0.0,18.24,0.0,0.0,17.06,0.0,62.4,62.34,12.08,0,5,0,0.0,0,1
2026-04-07 09:23:32,0.0,18.24,0.0,0.0,17.0,0.0,62.79,62.37,12.08,0,5,0,0.0,0,1
2026-04-07 09:23:44,0.0,18.24,0.0,0.0,17.06,0.0,61.82,62.34,12.08,0,5,0,0.0,0,1
2026-04-07 09:23:55,0.0,18.24,0.0,0.0,17.06,0.0,62.31,62.34,12.08,0,5,0,0.0,0,1
2026-04-07 09:24:07,0.0,18.24,0.0,0.0,17.06,0.0,62.31,62.33,12.08,0,5,0,0.0,0,1
2026-04-07 09:24:19,0.0,18.24,0.0,0.0,17.06,0.0,62.69,62.34,12.08,0,5,0,0.0,0,1
2026-04-07 09:24:31,0.0,18.24,0.0,0.0,17.06,0.0,62.6,62.36,12.08,0,5,0,0.0,0,1
2026-04-07 09:24:43,0.0,18.24,0.0,0.0,17.06,0.0,62.5,62.39,12.08,0,5,0,0.0,0,1
2026-04-07 09:24:55,0.0,18.24,0.0,0.0,17.06,0.0,62.4,62.42,12.08,0,5,0,0.0,0,1
2026-04-07 09:25:07,0.0,18.24,0.0,0.0,17.06,0.0,62.4,62.42,12.08,0,5,0,0.0,0,1
2026-04-07 09:25:19,0.0,18.24,0.0,0.0,17.06,0.0,62.69,62.45,12.08,0,5,0,0.0,0,1
2026-04-07 09:25:30,0.0,18.24,0.0,0.0,17.06,0.0,62.4,62.41,12.08,0,5,0,0.0,0,1
2026-04-07 09:25:42,0.0,18.24,0.0,0.0,17.06,0.0,62.4,62.47,12.08,0,5,0,0.0,0,1
2026-04-07 09:25:54,0.0,18.24,0.0,0.0,17.06,0.0,62.79,62.52,12.08,0,5,0,0.0,0,1
2026-04-07 09:26:06,0.0,18.24,0.0,0.0,17.06,0.0,62.5,62.54,12.08,0,5,0,0.0,0,1
2026-04-07 09:26:18,0.0,18.24,0.0,0.0,17.06,0.0,62.31,62.5,12.08,0,5,0,0.0,0,1
2026-04-07 09:26:30,0.0,18.24,0.0,0.0,17.06,0.0,62.69,62.51,12.08,0,5,0,0.0,0,1
2026-04-07 09:26:42,0.0,18.24,0.0,0.0,17.06,0.0,62.31,62.49,12.08,0,5,0,0.0,0,1
2026-04-07 09:26:53,0.0,18.24,0.0,0.0,17.06,0.0,62.4,62.49,12.08,0,5,0,0.0,0,1
2026-04-07 09:27:05,0.0,18.24,0.0,0.0,17.06,0.0,62.5,62.5,12.08,0,5,0,0.0,0,1
2026-04-07 09:27:17,0.0,18.24,0.0,0.0,17.06,0.0,62.5,62.48,12.08,0,5,0,0.0,0,1
2026-04-07 09:27:29,0.0,18.24,0.0,0.0,17.06,0.0,62.21,62.46,12.08,0,5,0,0.0,0,1
2026-04-07 09:27:41,0.0,18.24,0.0,0.0,17.06,0.0,62.5,62.47,12.08,0,5,0,0.0,0,1
2026-04-07 09:27:53,0.0,18.24,0.0,0.0,17.06,0.0,62.79,62.47,12.08,0,5,0,0.0,0,1
2026-04-07 09:28:05,0.0,18.24,0.0,0.0,17.06,0.0,62.21,62.44,12.08,0,5,0,0.0,0,1
2026-04-07 09:28:17,0.0,18.24,0.0,0.0,17.06,0.0,62.21,62.43,12.08,0,5,0,0.0,0,1
2026-04-07 09:28:28,0.0,18.24,0.0,0.0,17.06,0.0,62.5,62.41,12.08,0,5,0,0.0,0,1
2026-04-07 09:28:40,0.0,18.24,0.0,0.0,17.06,0.0,62.4,62.42,12.08,0,5,0,0.0,0,1
2026-04-07 09:28:52,0.0,18.24,0.0,0.0,17.12,0.0,62.4,62.42,12.08,0,5,0,0.0,0,1
2026-04-07 09:29:04,0.0,18.24,0.0,0.0,17.12,0.0,62.31,62.4,12.08,0,5,0,0.0,0,1
2026-04-07 09:29:16,0.0,18.24,0.0,0.0,17.06,0.0,62.5,62.4,12.08,0,5,0,0.0,0,1
2026-04-07 09:29:28,0.0,18.24,0.0,0.0,17.12,0.0,62.31,62.41,12.08,0,5,0,0.0,0,1
2026-04-07 09:29:40,0.0,18.24,0.0,0.0,17.12,0.0,62.31,62.39,12.08,0,5,0,0.0,0,1
2026-04-07 09:29:52,0.0,18.24,0.0,0.0,17.06,0.0,62.31,62.34,12.08,0,5,0,0.0,0,1
2026-04-07 09:30:03,0.0,18.24,0.0,0.0,17.12,0.0,62.4,62.36,12.08,0,5,0,0.0,0,1
2026-04-07 09:30:15,0.0,18.24,0.0,0.0,17.06,0.0,62.98,62.44,12.08,0,5,0,0.0,0,1
2026-04-07 09:30:27,0.0,18.24,0.0,0.0,17.12,0.0,62.31,62.42,12.08,0,5,0,0.0,0,1
2026-04-07 09:30:39,0.0,18.24,0.0,0.0,17.06,0.0,62.4,62.42,12.08,0,5,0,0.0,0,1
2026-04-07 09:30:51,0.0,18.24,0.0,0.0,17.12,0.0,62.4,62.42,12.08,0,5,0,0.0,0,1
2026-04-07 09:31:03,0.0,18.24,0.0,0.0,17.12,0.0,62.4,62.43,12.08,0,5,0,0.0,0,1
2026-04-07 09:31:15,0.0,18.24,0.0,0.0,17.12,0.0,62.21,62.4,12.08,0,5,0,0.0,0,1
2026-04-07 09:31:27,0.0,18.24,0.0,0.0,17.12,0.0,62.5,62.42,12.08,0,5,0,0.0,0,1
2026-04-07 09:31:38,0.0,18.24,0.0,0.0,17.12,0.0,62.89,62.48,12.08,0,5,0,0.0,0,1
2026-04-07 09:31:50,0.0,18.24,0.0,0.0,17.12,0.0,62.11,62.46,12.08,0,5,0,0.0,0,1
2026-04-07 09:32:02,0.0,18.24,0.0,0.0,17.12,0.0,62.11,62.43,12.08,0,5,0,0.0,0,1
2026-04-07 09:32:14,0.0,18.24,0.0,0.0,17.12,0.0,62.4,62.37,12.08,0,5,0,0.0,0,1
2026-04-07 09:32:26,0.0,18.24,0.0,0.0,17.12,0.0,62.69,62.41,12.08,0,5,0,0.0,0,1
2026-04-07 09:32:38,0.0,18.24,0.0,0.0,17.12,0.0,62.31,62.4,12.08,0,5,0,0.0,0,1
2026-04-07 09:32:50,0.0,18.24,0.0,0.0,17.12,0.0,62.6,62.42,12.08,0,5,0,0.0,0,1
2026-04-07 09:33:02,0.0,18.24,0.0,0.0,17.12,0.0,63.08,62.49,12.08,0,5,0,0.0,0,1
2026-04-07 09:33:13,0.0,18.24,0.0,0.0,17.12,0.0,62.21,62.49,12.08,0,5,0,0.0,0,1
2026-04-07 09:33:25,0.0,18.24,0.0,0.0,17.12,0.0,62.6,62.5,12.08,0,5,0,0.0,0,1
2026-04-07 09:33:37,0.0,18.24,0.0,0.0,17.12,0.0,62.79,62.49,12.08,0,5,0,0.0,0,1
2026-04-07 09:33:49,0.0,18.24,0.0,0.0,17.12,0.0,62.31,62.51,12.08,0,5,0,0.0,0,1
2026-04-07 09:34:01,0.0,18.24,0.0,0.0,17.19,0.0,62.5,62.55,12.08,0,5,0,0.0,0,1
2026-04-07 09:34:13,0.0,18.24,0.0,0.0,17.12,0.0,62.98,62.61,12.08,0,5,0,0.0,0,1
2026-04-07 09:34:25,0.0,18.24,0.0,0.0,17.12,0.0,62.5,62.59,12.08,0,5,0,0.0,0,1
2026-04-07 09:34:36,0.0,18.24,0.0,0.0,17.19,0.0,62.4,62.6,12.08,0,5,0,0.0,0,1
2026-04-07 09:34:48,0.0,18.24,0.0,0.0,17.12,0.0,50.0,61.34,12.08,0,5,0,0.0,0,1
2026-04-07 09:35:00,0.0,18.24,0.0,0.0,17.12,0.0,62.4,61.27,12.08,0,5,0,0.0,0,1
2026-04-07 09:35:12,0.0,18.24,0.0,0.0,17.12,0.0,62.31,61.28,12.08,0,5,0,0.0,0,1
2026-04-07 09:35:24,0.0,18.24,0.0,0.0,17.19,0.0,62.5,61.27,12.08,0,5,0,0.0,0,1
2026-04-07 09:35:36,0.0,18.24,0.0,0.0,17.19,0.0,62.4,61.23,12.08,0,5,0,0.0,0,1
2026-04-07 09:35:48,0.0,18.24,0.0,0.0,17.19,0.0,62.31,61.23,12.08,0,5,0,0.0,0,1
2026-04-07 09:36:00,0.0,18.24,0.0,0.0,17.19,0.0,62.79,61.26,12.08,0,5,0,0.0,0,1
2026-04-07 09:36:11,0.0,18.24,0.0,0.0,17.19,0.0,62.4,61.2,12.08,0,5,0,0.0,0,1
2026-04-07 09:36:23,0.0,18.24,0.0,0.0,17.19,0.0,62.31,61.18,12.08,0,5,0,0.0,0,1
2026-04-07 09:36:35,0.0,18.24,0.0,0.0,17.19,0.0,62.79,61.22,12.08,0,5,0,0.0,0,1
2026-04-07 09:36:47,0.0,18.24,0.0,0.0,17.19,0.0,62.31,62.45,12.08,0,5,0,0.0,0,1
2026-04-07 09:36:59,0.0,18.24,0.0,0.0,17.19,0.0,62.6,62.47,12.08,0,5,0,0.0,0,1
2026-04-07 09:37:11,0.0,18.24,0.0,0.0,17.19,0.0,62.5,62.49,12.08,0,5,0,0.0,0,1
2026-04-07 09:37:23,0.0,18.24,0.0,0.0,17.19,0.0,62.31,62.47,12.08,0,5,0,0.0,0,1
2026-04-07 09:37:35,0.0,18.24,0.0,0.0,17.19,0.0,62.6,62.49,12.08,0,5,0,0.0,0,1
2026-04-07 09:37:46,0.0,18.24,0.0,0.0,17.19,0.0,62.31,62.49,12.08,0,5,0,0.0,0,1
